professor_id,kind,rank,term,term_en,score
P0140,keyword,6,Enzyme Assays,Enzyme Assays,4.539
P0140,keyword,7,Gentamicins,Gentamicins,4.327
P0140,keyword,8,Escherichia coli K12,Escherichia coli K12,3.842
P0140,keyword,9,"RNA, Ribosomal","RNA, Ribosomal",3.364
P0140,keyword,10,Genome,Genome,3.288
P0140,keyword,11,Gene Regulatory Networks,Gene Regulatory Networks,3.248
P0140,keyword,12,Rejuvenation,Rejuvenation,3.195
P0140,technique,1,RNA-seq·전사체,RNA-seq / Transcriptomics,5.347
P0140,technique,2,CRISPR 유전자편집,CRISPR Gene Editing,5.004
P0140,technique,3,생물정보·계산생물,Bioinformatics,3.542
P0140,technique,4,머신러닝·AI,Machine Learning / AI,0.616
P0140,technique,5,차세대 시퀀싱(NGS),Next-generation Sequencing,0.497
P0181,keyword,1,Drought tolerance,Drought tolerance,32.576
P0181,keyword,2,Drought stress,Drought stress,28.312
P0181,keyword,3,Cultivar,Cultivar,22.998
P0181,keyword,4,Oryza,Oryza,21.807
P0181,keyword,5,Pollen Tube,Pollen Tube,20.048
P0181,keyword,6,Metabolite,Metabolite,17.071
P0181,keyword,7,"Gene Expression Regulation, Plant","Gene Expression Regulation, Plant",14.646
P0181,keyword,8,Pollen,Pollen,14.287
P0181,keyword,9,Plant Proteins,Plant Proteins,11.84
P0181,keyword,10,Oryza sativa,Oryza sativa,9.666
P0181,keyword,11,Isoflavonoid,Isoflavonoid,9.607
P0181,keyword,12,Gene,Gene,6.926
P0181,technique,1,RNA-seq·전사체,RNA-seq / Transcriptomics,24.584
P0181,technique,2,애기장대·식물 모델,Arabidopsis,6.12
P0181,technique,3,CRISPR 유전자편집,CRISPR Gene Editing,3.502
P0181,technique,4,대사체·지질체,Metabolomics / Lipidomics,3.323
P0181,technique,5,생물정보·계산생물,Bioinformatics,2.021
P0181,technique,6,GWAS·유전역학,GWAS / Genetic Epidemiology,0.238
P0181,technique,7,후성유전 분석,Epigenomics (ChIP/ATAC-seq),0.214
P0181,technique,8,단백체,Proteomics,0.156
P0226,keyword,1,Food science,Food science,33.504
P0226,keyword,2,Meat,Meat,30.877
P0226,keyword,3,Digestion (alchemy),Digestion (alchemy),30.398
P0226,keyword,4,Fetal bovine serum,Fetal bovine serum,28.937
P0226,keyword,5,In Vitro Meat,In Vitro Meat,24.709
P0226,keyword,6,Livestock,Livestock,22.194
P0226,keyword,7,Industrialisation,Industrialisation,21.051
P0226,keyword,8,Meat Products,Meat Products,19.453
P0226,keyword,9,Digestion,Digestion,16.193
P0226,keyword,10,Red Meat,Red Meat,14.217
P0226,keyword,11,Food Handling,Food Handling,12.709
P0226,keyword,12,Hanwoo,Hanwoo,11.627
P0226,technique,1,하이드로젤·스캐폴드,Hydrogels / Scaffolds,6.088
P0226,technique,2,분자도킹·시뮬레이션,Molecular Docking / Dynamics,2.476
P0226,technique,3,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,1.623
P0226,technique,4,생물정보·계산생물,Bioinformatics,1.022
P0226,technique,5,질량분석,Mass Spectrometry,0.889
P0226,technique,6,단백체,Proteomics,0.796
P0226,technique,7,형광·공초점 이미징,Fluorescence / Confocal Imaging,0.763
P0226,technique,8,나노입자·약물전달,Nanoparticles / Drug Delivery,0.532
P0131,keyword,1,Predation,Predation,41.649
P0131,keyword,2,Aposematism,Aposematism,26.8
P0131,keyword,3,Crypsis,Crypsis,25.532
P0131,keyword,4,Plumage,Plumage,25.496
P0131,keyword,5,Predatory Behavior,Predatory Behavior,23.886
P0131,keyword,6,Ephemeral key,Ephemeral key,23.82
P0131,keyword,7,Camouflage,Camouflage,22.607
P0131,keyword,8,Predator,Predator,21.373
P0131,keyword,9,Diel vertical migration,Diel vertical migration,18.34
P0131,keyword,10,Amphibian,Amphibian,15.169
P0131,keyword,11,Pigmentation,Pigmentation,13.755
P0131,keyword,12,Ecology,Ecology,13.014
P0131,technique,1,초파리,Drosophila,2.423
P0131,technique,2,머신러닝·AI,Machine Learning / AI,0.482
P0530,keyword,1,Transposases,Transposases,2.433
P0530,keyword,2,Non-alcoholic Fatty Liver Disease,Non-alcoholic Fatty Liver Disease,2.035
P0530,keyword,3,Chromatin,Chromatin,1.63
P0530,keyword,4,Cerium,Cerium,1.337
P0530,keyword,5,Epigenome,Epigenome,1.263
P0530,keyword,6,Deliverable,Deliverable,1.257
P0530,keyword,7,Lymphopoiesis,Lymphopoiesis,1.14
P0530,keyword,8,Nonalcoholic fatty liver disease,Nonalcoholic fatty liver disease,1.131
P0530,keyword,9,Fatty Liver,Fatty Liver,1.086
P0530,keyword,10,Inflammatory Bowel Diseases,Inflammatory Bowel Diseases,1.024
P0530,keyword,11,"Sequence Analysis, DNA","Sequence Analysis, DNA",0.892
P0530,keyword,12,Iron,Iron,0.761
P0530,technique,1,차세대 시퀀싱(NGS),Next-generation Sequencing,0.81
P0530,technique,2,생물정보·계산생물,Bioinformatics,0.576
P0530,technique,3,나노입자·약물전달,Nanoparticles / Drug Delivery,0.371
P0530,technique,4,줄기세포·iPSC,Stem Cells / iPSC,0.356
P0530,technique,5,유전자변형 마우스,Genetically Modified Mice,0.174
P0305,keyword,1,Edaphic,Edaphic,0.764
P0305,keyword,2,Community structure,Community structure,0.73
P0305,keyword,3,Ordination,Ordination,0.664
P0305,keyword,4,Soil pH,Soil pH,0.638
P0305,keyword,5,Amplicon sequencing,Amplicon sequencing,0.621
P0305,keyword,6,Soil carbon,Soil carbon,0.62
P0305,keyword,7,Pairwise comparison,Pairwise comparison,0.558
P0305,keyword,8,Peninsula,Peninsula,0.536
P0305,keyword,9,Biome,Biome,0.478
P0305,keyword,10,Soil water,Soil water,0.369
P0305,keyword,11,Species richness,Species richness,0.36
P0305,keyword,12,Ecosystem,Ecosystem,0.254
P0645,keyword,1,"Printing, Three-Dimensional","Printing, Three-Dimensional",22.08
P0645,keyword,2,Gelatin,Gelatin,21.626
P0645,keyword,3,Alginates,Alginates,15.438
P0645,keyword,4,Biomedical engineering,Biomedical engineering,14.875
P0645,keyword,5,Hyaluronic acid,Hyaluronic acid,11.806
P0645,keyword,6,Biocompatibility,Biocompatibility,10.603
P0645,keyword,7,Chemical engineering,Chemical engineering,10.051
P0645,keyword,8,Chitosan,Chitosan,9.856
P0645,keyword,9,Polymer chemistry,Polymer chemistry,9.319
P0645,keyword,10,Nanotechnology,Nanotechnology,8.664
P0645,keyword,11,Swelling,Swelling,8.444
P0645,keyword,12,Scaffold,Scaffold,8.369
P0645,technique,1,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,75.736
P0645,technique,2,하이드로젤·스캐폴드,Hydrogels / Scaffolds,59.636
P0645,technique,3,나노입자·약물전달,Nanoparticles / Drug Delivery,8.385
P0645,technique,4,줄기세포·iPSC,Stem Cells / iPSC,0.851
P0645,technique,5,X선 결정학·구조분석,X-ray Crystallography,0.814
P0645,technique,6,전자현미경,Electron Microscopy,0.398
P0645,technique,7,형광·공초점 이미징,Fluorescence / Confocal Imaging,0.298
P0645,technique,8,MRI·PET 영상,MRI / PET Imaging,0.224
P0160,keyword,1,Plankton,Plankton,1.742
P0160,keyword,2,"DNA, Environmental","DNA, Environmental",1.435
P0160,keyword,3,"RNA, Ribosomal, 18S","RNA, Ribosomal, 18S",1.334
P0160,keyword,4,Zooplankton,Zooplankton,1.262
P0160,keyword,5,"DNA Barcoding, Taxonomic","DNA Barcoding, Taxonomic",1.123
P0160,keyword,6,Phytoplankton,Phytoplankton,1.061
P0160,keyword,7,Water column,Water column,0.746
P0160,keyword,8,Environmental Monitoring,Environmental Monitoring,0.732
P0160,keyword,9,Biodiversity,Biodiversity,0.719
P0160,keyword,10,Ecosystem,Ecosystem,0.7
P0160,keyword,11,Seasons,Seasons,0.658
P0160,keyword,12,Community structure,Community structure,0.637
P0099,keyword,1,Persons with Disabilities,Persons with Disabilities,51.285
P0099,keyword,2,Health Expenditures,Health Expenditures,35.857
P0099,keyword,3,Disabled Persons,Disabled Persons,31.144
P0099,keyword,4,Vision Disorders,Vision Disorders,18.952
P0099,keyword,5,Hospitalization,Hospitalization,18.899
P0099,keyword,6,Salaries and Fringe Benefits,Salaries and Fringe Benefits,17.947
P0099,keyword,7,Health Services Accessibility,Health Services Accessibility,17.606
P0099,keyword,8,Income,Income,17.415
P0099,keyword,9,Suicide,Suicide,15.433
P0099,keyword,10,Employment,Employment,15.216
P0099,keyword,11,Drug Costs,Drug Costs,14.216
P0099,keyword,12,Medication Adherence,Medication Adherence,13.757
P0099,technique,1,임상시험,Clinical Trials,4.63
P0099,technique,2,생물정보·계산생물,Bioinformatics,0.114
P0099,technique,3,머신러닝·AI,Machine Learning / AI,0.066
P0536,keyword,1,Byte,Byte,8.246
P0536,keyword,2,"Gene Expression Regulation, Neoplastic","Gene Expression Regulation, Neoplastic",7.836
P0536,keyword,3,"Epigenesis, Genetic","Epigenesis, Genetic",7.504
P0536,keyword,4,Gene,Gene,7.35
P0536,keyword,5,DNA Methylation,DNA Methylation,6.836
P0536,keyword,6,STAT5 Transcription Factor,STAT5 Transcription Factor,6.441
P0536,keyword,7,Epigenomics,Epigenomics,6.112
P0536,keyword,8,Feature selection,Feature selection,5.922
P0536,keyword,9,Dashboard Systems,Dashboard Systems,5.738
P0536,keyword,10,Epigenetics,Epigenetics,5.65
P0536,keyword,11,"Mammary Glands, Animal","Mammary Glands, Animal",5.332
P0536,keyword,12,Darunavir,Darunavir,5.236
P0536,technique,1,RNA-seq·전사체,RNA-seq / Transcriptomics,23.163
P0536,technique,2,생물정보·계산생물,Bioinformatics,7.536
P0536,technique,3,차세대 시퀀싱(NGS),Next-generation Sequencing,4.625
P0536,technique,4,후성유전 분석,Epigenomics (ChIP/ATAC-seq),4.35
P0536,technique,5,머신러닝·AI,Machine Learning / AI,3.177
P0536,technique,6,유전자변형 마우스,Genetically Modified Mice,1.758
P0536,technique,7,GWAS·유전역학,GWAS / Genetic Epidemiology,1.445
P0536,technique,8,제브라피시,Zebrafish,1.178
P0007,keyword,1,Theilovirus,Theilovirus,60.404
P0007,keyword,2,Demyelinating Diseases,Demyelinating Diseases,30.797
P0007,keyword,3,Cardiovirus Infections,Cardiovirus Infections,30.58
P0007,keyword,4,Demyelinating disease,Demyelinating disease,26.474
P0007,keyword,5,Polyglycolic Acid,Polyglycolic Acid,17.287
P0007,keyword,6,Stem cell,Stem cell,16.836
P0007,keyword,7,Mesenchymal stem cell,Mesenchymal stem cell,16.341
P0007,keyword,8,Polylactic Acid-Polyglycolic Acid Copolymer,Polylactic Acid-Polyglycolic Acid Copolymer,15.795
P0007,keyword,9,Cell biology,Cell biology,14.396
P0007,keyword,10,Immunology,Immunology,13.498
P0007,keyword,11,Cancer research,Cancer research,13.432
P0007,keyword,12,Cell Differentiation,Cell Differentiation,13.335
P0007,technique,1,줄기세포·iPSC,Stem Cells / iPSC,39.836
P0007,technique,2,나노입자·약물전달,Nanoparticles / Drug Delivery,27.275
P0007,technique,3,조직공학·바이오프린팅,Tissue Engineering / Bioprinting,19.103
P0007,technique,4,하이드로젤·스캐폴드,Hydrogels / Scaffolds,8.987
P0007,technique,5,엑소좀·세포외소포,Exosomes / EVs,8.757
P0007,technique,6,머신러닝·AI,Machine Learning / AI,8.225
P0007,technique,7,CAR-T·입양세포치료,CAR-T / Adoptive Cell Therapy,6.55
P0007,technique,8,유전자변형 마우스,Genetically Modified Mice,5.725
P0225,keyword,1,Broiler,Broiler,85.415
P0225,keyword,2,Chickens,Chickens,55.667
P0225,keyword,3,Animal Feed,Animal Feed,47.905
P0225,keyword,4,Animal science,Animal science,39.777
P0225,keyword,5,Diet,Diet,35.18
P0225,keyword,6,Animal Nutritional Physiological Phenomena,Animal Nutritional Physiological Phenomena,35.119
P0225,keyword,7,Dietary Supplements,Dietary Supplements,24.201
P0225,keyword,8,Feed conversion ratio,Feed conversion ratio,22.943
P0225,keyword,9,Heat stress,Heat stress,21.732
P0225,keyword,10,Laying,Laying,20.803
P0225,keyword,11,Ovum,Ovum,19.147
P0225,keyword,12,Food science,Food science,17.728
P0225,technique,1,RNA-seq·전사체,RNA-seq / Transcriptomics,7.583
P0225,technique,2,차세대 시퀀싱(NGS),Next-generation Sequencing,0.142
P0225,technique,3,생물정보·계산생물,Bioinformatics,0.07
P0524,keyword,1,Cancellous bone,Cancellous bone,6.969
P0524,keyword,2,Fluorodeoxyglucose F18,Fluorodeoxyglucose F18,4.898
P0524,keyword,3,Radiopharmaceuticals,Radiopharmaceuticals,4.818
P0524,keyword,4,Alzheimer's Disease Neuroimaging Initiative,Alzheimer's Disease Neuroimaging Initiative,4.544
P0524,keyword,5,Lumbar vertebrae,Lumbar vertebrae,4.352
P0524,keyword,6,Bone density,Bone density,3.784
P0524,keyword,7,Hounsfield scale,Hounsfield scale,3.535
P0524,keyword,8,Ethylene Glycols,Ethylene Glycols,3.44
P0524,keyword,9,"Absorptiometry, Photon","Absorptiometry, Photon",3.329
P0524,keyword,10,Mass Screening,Mass Screening,3.013
P0524,keyword,11,Amyloid,Amyloid,2.885
P0524,keyword,12,Cognitive Dysfunction,Cognitive Dysfunction,2.813
P0524,technique,1,MRI·PET 영상,MRI / PET Imaging,7.361
P0524,technique,2,머신러닝·AI,Machine Learning / AI,1.349
P0524,technique,3,임상시험,Clinical Trials,0.292
P0524,technique,4,항체 개발,Antibody Engineering,0.251
P0524,technique,5,생물정보·계산생물,Bioinformatics,0.195
P0524,technique,6,면역조직화학,Immunohistochemistry,0.17
P0613,keyword,1,Lacrimal Duct Obstruction,Lacrimal Duct Obstruction,4.069
P0613,keyword,2,Nasolacrimal Duct,Nasolacrimal Duct,3.58
P0613,keyword,3,Flutter,Flutter,2.345
P0613,keyword,4,Mental Status and Dementia Tests,Mental Status and Dementia Tests,2.15
P0613,keyword,5,Ramsay Hunt syndrome,Ramsay Hunt syndrome,1.938
P0613,keyword,6,Tears,Tears,1.876
P0613,keyword,7,Meningoencephalitis,Meningoencephalitis,1.812
P0613,keyword,8,Nystagmus,Nystagmus,1.793
P0613,keyword,9,Retinal degeneration,Retinal degeneration,1.765
P0613,keyword,10,Vestibular system,Vestibular system,1.653
P0613,keyword,11,"Tomography, Optical Coherence","Tomography, Optical Coherence",1.589
P0613,keyword,12,Proteome,Proteome,1.514
P0613,technique,1,단백체,Proteomics,1.041
P0613,technique,2,질량분석,Mass Spectrometry,0.672
P0613,technique,3,MRI·PET 영상,MRI / PET Imaging,0.268
P0152,keyword,1,Family Health,Family Health,0.091
P0152,keyword,2,"Calcium Channels, N-Type","Calcium Channels, N-Type",0.09
P0152,keyword,3,Familial hemiplegic migraine,Familial hemiplegic migraine,0.079
P0152,keyword,4,Spinocerebellar Ataxias,Spinocerebellar Ataxias,0.063
P0152,keyword,5,Calcium Channels,Calcium Channels,0.05
P0152,keyword,6,"Tomography, Emission-Computed, Single-Photon","Tomography, Emission-Computed, Single-Photon",0.047
P0152,keyword,7,Spinocerebellar ataxia,Spinocerebellar ataxia,0.039
P0152,keyword,8,Pedigree,Pedigree,0.037
P0152,keyword,9,Ataxia,Ataxia,0.019
P0152,keyword,10,Migraine with aura,Migraine with aura,0.018
P0152,keyword,11,Phenotype,Phenotype,0.017
P0152,keyword,12,Point Mutation,Point Mutation,0.017
P0152,technique,1,MRI·PET 영상,MRI / PET Imaging,0.018
P0560,keyword,1,Cosmetics,Cosmetics,25.004
P0560,keyword,2,Skin Absorption,Skin Absorption,22.019
P0560,keyword,3,Toxicokinetics,Toxicokinetics,19.43
P0560,keyword,4,"Preservatives, Pharmaceutical","Preservatives, Pharmaceutical",16.661
P0560,keyword,5,Stratum corneum,Stratum corneum,15.365
P0560,keyword,6,Absorption (acoustics),Absorption (acoustics),14.755
P0560,keyword,7,Dry Eye Syndromes,Dry Eye Syndromes,13.469
P0560,keyword,8,Proton Magnetic Resonance Spectroscopy,Proton Magnetic Resonance Spectroscopy,13.403
P0560,keyword,9,Skin,Skin,11.08
P0560,keyword,10,Lotion,Lotion,11.043
P0560,keyword,11,Disinfectants,Disinfectants,10.259
P0560,keyword,12,Guanidines,Guanidines,10.259
P0560,technique,1,대사체·지질체,Metabolomics / Lipidomics,17.589
P0560,technique,2,질량분석,Mass Spectrometry,9.765
P0560,technique,3,단백체,Proteomics,2.036
P0560,technique,4,머신러닝·AI,Machine Learning / AI,1.668
P0560,technique,5,RNA-seq·전사체,RNA-seq / Transcriptomics,1.621
P0560,technique,6,미세유체·장기칩,Microfluidics / Organ-on-a-chip,0.906
P0560,technique,7,종양 이종이식 모델,Xenograft Models,0.527
P0560,technique,8,웨스턴블롯,Western Blot,0.38
P0513,keyword,1,Tuberculosis,Tuberculosis,0.51
P0513,keyword,2,Angioedema,Angioedema,0.421
P0513,keyword,3,Miliary tuberculosis,Miliary tuberculosis,0.406
P0513,keyword,4,"Tuberculosis, Pleural","Tuberculosis, Pleural",0.397
P0513,keyword,5,Community-Acquired Infections,Community-Acquired Infections,0.386
P0513,keyword,6,Extracellular Traps,Extracellular Traps,0.337
P0513,keyword,7,Rhinovirus,Rhinovirus,0.327
P0513,keyword,8,Tuberculous lymphadenitis,Tuberculous lymphadenitis,0.314
P0513,keyword,9,Tuberculoma,Tuberculoma,0.296
P0513,keyword,10,Acid-fast,Acid-fast,0.291
P0513,keyword,11,Neutrophil extracellular traps,Neutrophil extracellular traps,0.288
P0513,keyword,12,HIV Infections,HIV Infections,0.284
P0513,technique,1,생물정보·계산생물,Bioinformatics,0.007
P0112,keyword,1,Hanwoo,Hanwoo,22.571
P0112,keyword,2,"Swine, Miniature","Swine, Miniature",9.727
P0112,keyword,3,Rumen,Rumen,9.292
P0112,keyword,4,Breeding,Breeding,9.121
P0112,keyword,5,Swine,Swine,7.474
P0112,keyword,6,DNA Methylation,DNA Methylation,6.634
P0112,keyword,7,Genome,Genome,6.587
P0112,keyword,8,Gene,Gene,5.944
P0112,keyword,9,Korean Native,Korean Native,5.598
P0112,keyword,10,Genetics,Genetics,5.473
P0112,keyword,11,CpG site,CpG site,5.307
P0112,keyword,12,Epigenome,Epigenome,5.254
P0112,technique,1,RNA-seq·전사체,RNA-seq / Transcriptomics,18.316
P0112,technique,2,생물정보·계산생물,Bioinformatics,3.992
P0112,technique,3,차세대 시퀀싱(NGS),Next-generation Sequencing,3.03
P0112,technique,4,후성유전 분석,Epigenomics (ChIP/ATAC-seq),1.227
P0112,technique,5,GWAS·유전역학,GWAS / Genetic Epidemiology,1.143
P0112,technique,6,머신러닝·AI,Machine Learning / AI,0.335
P0112,technique,7,대사체·지질체,Metabolomics / Lipidomics,0.243
P0112,technique,8,qPCR,Real-time PCR,0.116
P0240,keyword,1,Citrullus,Citrullus,11.115
P0240,keyword,2,Tobamovirus,Tobamovirus,9.679
P0240,keyword,3,Bulked segregant analysis,Bulked segregant analysis,6.265
P0240,keyword,4,Citrullus lanatus,Citrullus lanatus,5.855
P0240,keyword,5,Genetic marker,Genetic marker,5.605
P0240,keyword,6,Sterility,Sterility,5.582
P0240,keyword,7,Cucumber mosaic virus,Cucumber mosaic virus,5.361
P0240,keyword,8,Genetics,Genetics,4.428
P0240,keyword,9,Single-nucleotide polymorphism,Single-nucleotide polymorphism,4.279
P0240,keyword,10,Quantitative trait locus,Quantitative trait locus,4.15
P0240,keyword,11,Germplasm,Germplasm,3.593
P0240,keyword,12,Candidate gene,Candidate gene,3.555
P0240,technique,1,RNA-seq·전사체,RNA-seq / Transcriptomics,2.892
P0240,technique,2,생물정보·계산생물,Bioinformatics,0.731
P0240,technique,3,차세대 시퀀싱(NGS),Next-generation Sequencing,0.182
P0240,technique,4,GWAS·유전역학,GWAS / Genetic Epidemiology,0.153
P0240,technique,5,애기장대·식물 모델,Arabidopsis,0.043
P0240,technique,6,머신러닝·AI,Machine Learning / AI,0.004
P0506,keyword,1,Epididymis,Epididymis,8.636
P0506,keyword,2,Flutamide,Flutamide,8.237
P0506,keyword,3,Estradiol benzoate,Estradiol benzoate,7.107
P0506,keyword,4,Oocytes,Oocytes,6.945
P0506,keyword,5,Cholesterol Side-Chain Cleavage Enzyme,Cholesterol Side-Chain Cleavage Enzyme,6.712
P0506,keyword,6,Oocyte activation,Oocyte activation,6.384
P0506,keyword,7,Blastocyst,Blastocyst,6.207
P0506,keyword,8,Oocyte,Oocyte,6.136
P0506,keyword,9,Nandrolone,Nandrolone,5.702
P0506,keyword,10,Endocrinology,Endocrinology,5.599
P0506,keyword,11,Gene isoform,Gene isoform,5.029
P0506,keyword,12,DNA demethylation,DNA demethylation,4.645
P0506,technique,1,RNA-seq·전사체,RNA-seq / Transcriptomics,1.479
P0506,technique,2,유전자변형 마우스,Genetically Modified Mice,0.565
P0506,technique,3,CRISPR 유전자편집,CRISPR Gene Editing,0.562
P0506,technique,4,전기생리,Electrophysiology,0.533
P0506,technique,5,줄기세포·iPSC,Stem Cells / iPSC,0.506
P0506,technique,6,면역조직화학,Immunohistochemistry,0.502
P0506,technique,7,qPCR,Real-time PCR,0.337
