openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5034059971,Jae-Ho Jeong,1,1,P0016,,,no,1,Correlation between DNA Ploidy and Activity of Proliferating Cell Nuclear Antigen (PCNA) in a Dog with Well Differentiated Squamous Cell Carcinoma,out_of_scope
A5090512354,Seok-il Oh,1,1,P0016,,,no,1,Radiographic Evaluation of Coxofemoral Joints in Jindo,out_of_scope
A5013029413,Joon-chul Yoon,1,1,P0016,,,no,1,Prevalence of Microorganisms Associated with Mastitis in Dairy Goats,out_of_scope
A5073003172,Jin-Young Shin,1,1,P0016,,,no,1,Prevalence of Microorganisms Associated with Mastitis in Dairy Goats,out_of_scope
A5055435375,Seong-eun Park,1,1,P0016,,,no,1,Prevalence of Microorganisms Associated with Mastitis in Dairy Goats,out_of_scope
A5100609778,Hyeong-Jin Kim,1,1,P0016,,,no,1,"The Erectogenic effects of CKD-533, a New selective Phosphodiesterase Type5 Inhibitor, in Erectile dysfunction induced by Spinal cord injury on rabbits",out_of_scope
A5108788987,Nina Ha,1,1,P0016,,,no,1,"The Erectogenic effects of CKD-533, a New selective Phosphodiesterase Type5 Inhibitor, in Erectile dysfunction induced by Spinal cord injury on rabbits",out_of_scope
A5041753385,In‐Chang Hwang,1,1,P0016,,,no,1,"The Erectogenic effects of CKD-533, a New selective Phosphodiesterase Type5 Inhibitor, in Erectile dysfunction induced by Spinal cord injury on rabbits",out_of_scope
A5010539076,Jae-Hwan Park,1,1,P0016,,,no,1,"The Erectogenic effects of CKD-533, a New selective Phosphodiesterase Type5 Inhibitor, in Erectile dysfunction induced by Spinal cord injury on rabbits",out_of_scope
A5102326391,Ho Sung Yu,1,1,P0016,,,no,1,"The Erectogenic effects of CKD-533, a New selective Phosphodiesterase Type5 Inhibitor, in Erectile dysfunction induced by Spinal cord injury on rabbits",out_of_scope
A5100438015,Young Min Kim,1,1,P0016,,,no,1,"The Erectogenic effects of CKD-533, a New selective Phosphodiesterase Type5 Inhibitor, in Erectile dysfunction induced by Spinal cord injury on rabbits",out_of_scope
A5057812168,Dal-Hyun Kim,1,1,P0016,,,no,1,"The Erectogenic effects of CKD-533, a New selective Phosphodiesterase Type5 Inhibitor, in Erectile dysfunction induced by Spinal cord injury on rabbits",out_of_scope
A5027095823,Kyoung‐Ho Cho,1,1,P0016,,,no,1,Malignant aortic body tumor with metastasis to multiple bones in a dog,out_of_scope
A5100330206,Hyun‐Woo Kim,1,1,P0016,,,no,1,"Diagnosis of Lymphoid Malignancy by PARR, not a Flow Cytometry after Blood Transfusion in a Dog",out_of_scope
A5050052292,Kwon JungKee,1,1,P0016,,,no,1,Echocardiography of heartworm disease in Jindo dogs.,out_of_scope
A5100426022,Sunghyun Kim,1,1,P0016,,,no,1,Induction of Apoptosis in HT-29 Human Colorectal Cancer by Aloin,out_of_scope
A5022388417,Sungjoon Lim,1,1,P0016,,,no,1,Comparison between SLAP repair and biceps tenodesis with concomitant rotator cuff repair in patients aged 45 years and older: A minimum 2-year clinical and imaging outcomes,out_of_scope
A5069689362,Inchul Park,1,1,P0016,,,no,1,Radiological Diagnosis of Elbow Luxation and Subluxation of Carpal Joint in the Dog,out_of_scope
A5053190590,Ji‐Seon Yoon,1,1,P0016,,,no,1,Cover Image,out_of_scope
A5100326303,Sang‐Hyun Kim,1,1,P0016,,,no,1,Cover Image,out_of_scope
A5100326321,Sang‐Hyun Kim,1,1,P0016,,,no,1,"Author response for ""A case of leukaemia cutis in a dog with T-cell chronic lymphocytic leukaemia""",out_of_scope
A5059729454,Su‐Youn Lee,1,1,P0016,,,no,1,"The Estrogenic Effects of Phthalates (DEHP, DBP) in MCF-7 Cell",out_of_scope
A5103190802,Seung-Ho Lee,1,1,P0016,,,no,1,"The Estrogenic Effects of Phthalates (DEHP, DBP) in MCF-7 Cell",out_of_scope
A5113203797,Se-Gyeong Yoon,1,1,P0016,,,no,1,"The Estrogenic Effects of Phthalates (DEHP, DBP) in MCF-7 Cell",out_of_scope
A5032371779,Jong‐Suk Kim,1,1,P0016,,,no,1,"The Estrogenic Effects of Phthalates (DEHP, DBP) in MCF-7 Cell",out_of_scope
A5148810436,충남대학교 국사학과 명예교수,1,1,P0016,,,no,1,The Historical Development of the Jeonbuk Righteous Army War and Its Commemorative Projects during the Late Korean Empire Period,out_of_scope
A5048381377,So-Jung kim,1,1,P0016,,,no,1,"Effect of ${\beta}$-glucan on Growth, Feed Efficiency and Hematologic Index in Sparague-Dawley Rats",out_of_scope
A5100746133,Jinseok Lee,1,1,P0016,,,no,1,"Effect of ${\beta}$-glucan on Growth, Feed Efficiency and Hematologic Index in Sparague-Dawley Rats",out_of_scope
A5088443849,Jung-Ki Kwon,1,1,P0016,,,no,1,"Effect of ${\beta}$-glucan on Growth, Feed Efficiency and Hematologic Index in Sparague-Dawley Rats",out_of_scope
A5049397386,In-Jung An,1,1,P0016,,,no,1,"Effect of ${\beta}$-glucan on Growth, Feed Efficiency and Hematologic Index in Sparague-Dawley Rats",out_of_scope
A5101928553,Seung Ho Lee,1,1,P0016,,,no,1,"Effect of ${\beta}$-glucan on Growth, Feed Efficiency and Hematologic Index in Sparague-Dawley Rats",out_of_scope
A5083862868,Young-Seok Park,1,1,P0016,,,no,1,"Effect of ${\beta}$-glucan on Growth, Feed Efficiency and Hematologic Index in Sparague-Dawley Rats",out_of_scope
A5048025843,Sung-Ki Song,1,1,P0016,,,no,1,"Effect of ${\beta}$-glucan on Growth, Feed Efficiency and Hematologic Index in Sparague-Dawley Rats",out_of_scope
A5006967963,Jong‐Dae Lee,1,1,P0016,,,no,1,"Effect of ${\beta}$-glucan on Growth, Feed Efficiency and Hematologic Index in Sparague-Dawley Rats",out_of_scope
A5042082240,Sung-Doe Cho,1,1,P0016,,,no,1,"Effect of ${\beta}$-glucan on Growth, Feed Efficiency and Hematologic Index in Sparague-Dawley Rats",out_of_scope
A5100627688,Francisco J Flores,1,1,P0017,Harvard University; Massachusetts General Hospital; Massachusetts Institute of Technology,US,no,1,Thalamocortical synchronization during induction and emergence from propofol-induced unconsciousness,out_of_scope
A5086481325,Katharine E. Hartnack,1,1,P0017,Massachusetts General Hospital,US,no,1,Thalamocortical synchronization during induction and emergence from propofol-induced unconsciousness,out_of_scope
A5051740182,Amanda B Fath,1,1,P0017,Massachusetts Institute of Technology; Wellesley College,US,no,1,Thalamocortical synchronization during induction and emergence from propofol-induced unconsciousness,out_of_scope
A5110077236,Matthew Wilson,1,1,P0017,Massachusetts Institute of Technology,US,no,1,Thalamocortical synchronization during induction and emergence from propofol-induced unconsciousness,out_of_scope
A5021285403,Oluwaseun Akeju,1,1,P0017,Harvard University; Massachusetts General Hospital,US,no,1,Spatiotemporal Dynamics of Dexmedetomidine-Induced Electroencephalogram Oscillations,out_of_scope
A5043081189,Rafael Vázquez,1,1,P0017,Harvard University; Massachusetts General Hospital,US,no,1,Spatiotemporal Dynamics of Dexmedetomidine-Induced Electroencephalogram Oscillations,out_of_scope
A5103195518,James Rhee,1,1,P0017,Harvard University; Massachusetts General Hospital,US,no,1,Spatiotemporal Dynamics of Dexmedetomidine-Induced Electroencephalogram Oscillations,out_of_scope
A5018195329,Kara J. Pavone,1,1,P0017,Harvard University; Massachusetts General Hospital,US,no,1,Spatiotemporal Dynamics of Dexmedetomidine-Induced Electroencephalogram Oscillations,out_of_scope
A5016150029,Lauren E. Hobbs,1,1,P0017,Harvard University; Massachusetts General Hospital,US,no,1,Spatiotemporal Dynamics of Dexmedetomidine-Induced Electroencephalogram Oscillations,out_of_scope
A5110002334,Eun‐Kee Jeong,1,1,P0017,Advanced Imaging Research (United States); University of Utah,US,no,1,"High‐resolution diffusion‐weighted 3D MRI, using diffusion‐weighted driven‐equilibrium (DW‐DE) and multishot segmented 3D‐SSFP without navigator echoes",out_of_scope
A5082706325,Michael K. Behr,1,1,P0017,Massachusetts Institute of Technology,US,no,1,State-space multitaper time-frequency analysis,out_of_scope
A5041832637,Michael J. Beck,1,1,P0017,Advanced Imaging Research (United States); University of Utah,US,no,1,Interchangeable neck shape–specific coils for a clinically realizable anterior neck phased array system,out_of_scope
A5030671316,Bradley D. Bolster,1,1,P0017,Siemens Healthcare (United States),US,no,1,Interchangeable neck shape–specific coils for a clinically realizable anterior neck phased array system,out_of_scope
A5087698712,Chol Min Kang,1,1,P0017,Johns Hopkins University,US,no,1,Predicting Safe Liver Resection Volume for Major Hepatectomy Using Artificial Intelligence,out_of_scope
A5090926650,Ganesh Adluru,1,1,P0017,University of Utah,US,no,1,Three‐dimensional late gadolinium enhancement imaging of the left atrium with a hybrid radial acquisition and compressed sensing,out_of_scope
A5101914251,Liyong Chen,1,1,P0017,University of Utah; Utah Cancer Specialists,US,no,1,Three‐dimensional late gadolinium enhancement imaging of the left atrium with a hybrid radial acquisition and compressed sensing,out_of_scope
A5054141488,Nathan S. Burgon,1,1,P0017,University of Utah,US,no,1,Three‐dimensional late gadolinium enhancement imaging of the left atrium with a hybrid radial acquisition and compressed sensing,out_of_scope
A5102799854,NASSIR F. MARROUCHE,1,1,P0017,University of Utah,US,no,1,Three‐dimensional late gadolinium enhancement imaging of the left atrium with a hybrid radial acquisition and compressed sensing,out_of_scope
A5053142734,Edward DiBella,1,1,P0017,University of Utah,US,no,1,Three‐dimensional late gadolinium enhancement imaging of the left atrium with a hybrid radial acquisition and compressed sensing,out_of_scope
A5078277073,Guogen Shan,1,1,P0017,"University at Buffalo, State University of New York",US,no,1,An empirical likelihood ratio based goodness-of-fit test for Inverse Gaussian distributions,out_of_scope
A5024981724,Wan‐Min Tsai,1,1,P0017,"University at Buffalo, State University of New York",US,no,1,An empirical likelihood ratio based goodness-of-fit test for Inverse Gaussian distributions,out_of_scope
A5000532175,Lili Tian,1,1,P0017,"University at Buffalo, State University of New York",US,no,1,An empirical likelihood ratio based goodness-of-fit test for Inverse Gaussian distributions,out_of_scope
A5025886871,Eun‐Kee Jeong,1,1,P0017,Advanced Imaging Research (United States); University of Utah,US,no,1,In vivo and ex vivo measurements of the mean ADC values of lipid necrotic core and hemorrhage obtained from diffusion weighted imaging in human atherosclerotic plaques,out_of_scope
A5110533558,Xianfeng Shi,1,1,P0017,Advanced Imaging Research (United States); University of Utah,US,no,1,In vivo and ex vivo measurements of the mean ADC values of lipid necrotic core and hemorrhage obtained from diffusion weighted imaging in human atherosclerotic plaques,out_of_scope
A5052003560,Jihnhee Yu,1,1,P0017,"University at Buffalo, State University of New York",US,no,1,Two-sample empirical likelihood ratio tests for medians in application to biomarker evaluations,out_of_scope
A5006367195,Donggyu Sim,1,1,P0017,,,no,1,BCRNet-SNN: Body Channel Response-Aware Spiking Neural Network for User Recognition,out_of_scope
A5103679751,Xuan‐Chun Piao,1,1,P0017,Yanbian University,CN,no,1,Cell suspension culture of Orostachys cartilaginous in bioreactor systems for bioactive compound production and evaluation of their antioxidant properties,out_of_scope
A5070729748,Wanbo Zhang,1,1,P0017,Yanbian University,CN,no,1,Cell suspension culture of Orostachys cartilaginous in bioreactor systems for bioactive compound production and evaluation of their antioxidant properties,out_of_scope
A5074820309,Jun Jiang,1,1,P0017,Yanbian University,CN,no,1,Cell suspension culture of Orostachys cartilaginous in bioreactor systems for bioactive compound production and evaluation of their antioxidant properties,out_of_scope
A5065658307,Yinghua Jin,1,1,P0017,Yanbian University,CN,no,1,Cell suspension culture of Orostachys cartilaginous in bioreactor systems for bioactive compound production and evaluation of their antioxidant properties,out_of_scope
A5072459966,Mei‐Lan Lian,1,1,P0017,Yanbian University,CN,no,1,Cell suspension culture of Orostachys cartilaginous in bioreactor systems for bioactive compound production and evaluation of their antioxidant properties,out_of_scope
A5019310903,Hyun Suk Ryoo,1,1,P0017,University of Virginia,US,no,1,Efficiency of Cluster Validity Indexes in Fuzzy Clusterwise Generalized Structured Component Analysis,out_of_scope
A5006276876,Sadayoshi Igarashi,1,1,P0017,,,no,1,EXPERIMENTAL STUDIES ON THE ELASTIC-PLASTIC HYSTERETIC BEHAVIOR OF FULLY COMPOSITE BEAMS SUBJECTED TO EARTHQUAKE TYPE OF LOADING,out_of_scope
A5102927901,Kazuo Inoue,1,1,P0017,,,no,1,EXPERIMENTAL STUDIES ON THE ELASTIC-PLASTIC HYSTERETIC BEHAVIOR OF FULLY COMPOSITE BEAMS SUBJECTED TO EARTHQUAKE TYPE OF LOADING,out_of_scope
A5112309083,Motohide Tada,1,1,P0017,,,no,1,EXPERIMENTAL STUDIES ON THE ELASTIC-PLASTIC HYSTERETIC BEHAVIOR OF FULLY COMPOSITE BEAMS SUBJECTED TO EARTHQUAKE TYPE OF LOADING,out_of_scope
A5085580863,Jong‐Taek Yeom,1,1,P0017,,,no,1,Effect of Beta Stabilizer Content on Young’s Moduli of Titanium Alloys with Similar Electronic States,out_of_scope
A5102767804,Gayoung Yoo,1,1,P0017,,,no,1,Effect of Beta Stabilizer Content on Young’s Moduli of Titanium Alloys with Similar Electronic States,out_of_scope
A5055704345,Jae‐Keun Hong,1,1,P0017,,,no,1,Effect of Beta Stabilizer Content on Young’s Moduli of Titanium Alloys with Similar Electronic States,out_of_scope
A5071593272,Namhyun Kang,1,1,P0017,,,no,1,Effect of Beta Stabilizer Content on Young’s Moduli of Titanium Alloys with Similar Electronic States,out_of_scope
A5051028456,Eun Ju Lim,1,1,P0017,,,no,1,"Type D Personality, Depression, and Social Support of Young Adult Workers",out_of_scope
A5044561622,Noh Jun Hee,1,1,P0017,,,no,1,"Type D Personality, Depression, and Social Support of Young Adult Workers",out_of_scope
A5108908733,Sehyeon Lim,1,1,P0017,,,no,1,Deriving Priorities for Element Technology through Green Remodeling Case Analysis : Focusing on Public Daycare Centers,out_of_scope
A5111147210,Sungjin Sim,1,1,P0017,,,no,1,Deriving Priorities for Element Technology through Green Remodeling Case Analysis : Focusing on Public Daycare Centers,out_of_scope
A5111147211,Yongwoo Song,1,1,P0017,,,no,1,Deriving Priorities for Element Technology through Green Remodeling Case Analysis : Focusing on Public Daycare Centers,out_of_scope
A5000552258,Jiyeon Yim,1,1,P0017,Korea University,JP,no,1,"The Effect of Chronic Opioid Use on End-Tidal Concentration of Sevoflurane Necessary to Maintain a Bispectral Index Below 50: A Prospective, Single-Blind Study",out_of_scope
A5108140424,Hae Jin Kang,1,1,P0017,,,no,1,Energy Saving Effect of Passive and Active Technology Using PCM,out_of_scope
A5029450269,Jin Chul Park,1,1,P0017,,,no,1,Energy Saving Effect of Passive and Active Technology Using PCM,out_of_scope
A5043865664,Robb Merrill,1,1,P0017,University of Utah,US,no,1,A 28‐channel coil array for improved imaging of the optic nerve,out_of_scope
A5025747355,Emilee Minalga,1,1,P0017,University of Utah,US,no,1,A 28‐channel coil array for improved imaging of the optic nerve,out_of_scope
A5103547279,Sathya Vijayakumar,1,1,P0017,University of Utah,US,no,1,A 28‐channel coil array for improved imaging of the optic nerve,out_of_scope
A5079547478,Edward P. Quigley,1,1,P0017,University of Utah,US,no,1,A 28‐channel coil array for improved imaging of the optic nerve,out_of_scope
A5067116063,JOHN W. ROSE,1,1,P0017,,,no,1,A 28‐channel coil array for improved imaging of the optic nerve,out_of_scope
A5011157468,Matthew David Alexander,1,1,P0017,Advanced Imaging Research (United States); University of Utah,US,no,1,Evaluation of methemoglobin as an intravascular contrast agent: T1 relaxation time effect in a rabbit model,out_of_scope
A5039382617,Matthew S. Zabriskie,1,1,P0017,Advanced Imaging Research (United States); University of Utah,US,no,1,Evaluation of methemoglobin as an intravascular contrast agent: T1 relaxation time effect in a rabbit model,out_of_scope
A5056753300,Ronald W. Day,1,1,P0017,University of Utah,US,no,1,Evaluation of methemoglobin as an intravascular contrast agent: T1 relaxation time effect in a rabbit model,out_of_scope
A5101776165,John D. Roberts,1,1,P0017,,,no,1,Optimization of Arterial Input Function Selection for Quantitative Head and Neck Dynamic Contrast-Enhanced (DCE) MRI,out_of_scope
A5110662074,Evgueni Kholmovski,1,1,P0017,,,no,1,Optimization of Arterial Input Function Selection for Quantitative Head and Neck Dynamic Contrast-Enhanced (DCE) MRI,out_of_scope
A5038585533,Ying J. Hitchcock,1,1,P0017,,,no,1,Optimization of Arterial Input Function Selection for Quantitative Head and Neck Dynamic Contrast-Enhanced (DCE) MRI,out_of_scope
A5069684243,Tyler John Richards,1,1,P0017,,,no,1,Optimization of Arterial Input Function Selection for Quantitative Head and Neck Dynamic Contrast-Enhanced (DCE) MRI,out_of_scope
