openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5037252711,Paul Gimenez,1,1,P0002,,,no,1,Internalization of iron nanoparticles by macrophages for the improvement of glioma treatment,out_of_scope
A5024072579,Josiane Arnaud,1,1,P0002,,,no,1,Internalization of iron nanoparticles by macrophages for the improvement of glioma treatment,out_of_scope
A5054976883,Jean-Philippe Kleman,1,1,P0002,,,no,1,Internalization of iron nanoparticles by macrophages for the improvement of glioma treatment,out_of_scope
A5062544738,Valentin Djonov,1,1,P0002,,,no,1,Internalization of iron nanoparticles by macrophages for the improvement of glioma treatment,out_of_scope
A5041475585,Werner Graber,1,1,P0002,,,no,1,Internalization of iron nanoparticles by macrophages for the improvement of glioma treatment,out_of_scope
A5048449652,Jean A. Laissue,1,1,P0002,,,no,1,Internalization of iron nanoparticles by macrophages for the improvement of glioma treatment,out_of_scope
A5110381782,Kwan Chul Tark,1,1,P0002,,,no,1,Clinical Experience of Pulmonary Embolism after Coverage of Pressure Sore,out_of_scope
A5004378112,Beyoung Yun Park,1,1,P0002,,,no,1,The Effects of Various Extracellular Matrices on Motility of Cultured MC3T3-E1 Cell.,out_of_scope
A5090295348,Chang‐Woo Ryu,1,1,P0002,,,no,1,The Effects of Various Extracellular Matrices on Motility of Cultured MC3T3-E1 Cell.,out_of_scope
A5003699777,Dong Kyun Rah,1,1,P0002,,,no,1,The Effects of Various Extracellular Matrices on Motility of Cultured MC3T3-E1 Cell.,out_of_scope
A5032942837,Hyun Joo Son,1,1,P0002,,,no,1,The Effects of Various Extracellular Matrices on Motility of Cultured MC3T3-E1 Cell.,out_of_scope
A5043476453,Jong‐Chul Park,1,1,P0002,,,no,1,The Effects of Various Extracellular Matrices on Motility of Cultured MC3T3-E1 Cell.,out_of_scope
A5042599093,Won Min Yoo,1,1,P0002,,,no,1,The Usefulness of Costochondral Cantilever Graft for Correction of Saddle Nose,out_of_scope
A5016925154,Sanghak Cha,1,1,P0002,,,no,1,Reconstruction of metabolic pathway for cadaverine production from galactose in Escherichia coli,out_of_scope
A5090742414,Yara Seif,1,1,P0002,La Jolla Bioengineering Institute; University of California San Diego,US,no,1,Reconstruction of Fur pan-regulon uncovers the complexity and diversity of transcriptional regulation in E. coli,out_of_scope
A5081926725,Kumari Sonal Choudhary,1,1,P0002,La Jolla Bioengineering Institute; University of California San Diego,US,no,1,Reconstruction of Fur pan-regulon uncovers the complexity and diversity of transcriptional regulation in E. coli,out_of_scope
A5102019234,Min Hyung Lee,1,1,P0002,,,no,1,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,out_of_scope
A5101466544,Byoung Soo Kim,1,1,P0002,,,no,1,Synthesis and Characterization of Polyethylenimine-Graft-Poly(L-Lactide-Co-Glycolide) Block Copolymers for Gene Delivery,out_of_scope
A5063152228,Anshu Alok,1,1,P0002,Panjab University,IN,no,1,List of Contributors,out_of_scope
A5104031924,Shilpi Bansal,1,1,P0002,Central Institute of Medicinal and Aromatic Plants,IN,no,1,List of Contributors,out_of_scope
A5100326500,Jian Chen,1,1,P0002,Jiangnan University,CN,no,1,List of Contributors,out_of_scope
A5100457681,Zhen Chen,1,1,P0002,Tsinghua University,CN,no,1,List of Contributors,out_of_scope
A5029804096,Manisha Chownk,1,1,P0002,Institute of Bioinformatics and Applied Biotechnology,IN,no,1,List of Contributors,out_of_scope
A5077891557,Zhongxue Dai,1,1,P0002,Nanjing Tech University,CN,no,1,List of Contributors,out_of_scope
A5100443260,Deng Chen,1,1,P0002,Jiangnan University,CN,no,1,List of Contributors,out_of_scope
A5024255824,Weiliang Dong,1,1,P0002,Nanjing Tech University; The Synergetic Innovation Center for Advanced Materials,CN,no,1,List of Contributors,out_of_scope
A5004433515,Guocheng Du,1,1,P0002,Jiangnan University,CN,no,1,List of Contributors,out_of_scope
A5102819949,Anuj Dwivedi,1,1,P0002,National Institute of Plant Genome Research,IN,no,1,List of Contributors,out_of_scope
A5100665485,Fang Yan,1,1,P0002,Nanjing Tech University; The Synergetic Innovation Center for Advanced Materials,CN,no,1,List of Contributors,out_of_scope
A5040123565,Sumit G. Gandhi,1,1,P0002,Indian Institute of Integrative Medicine,IN,no,1,List of Contributors,out_of_scope
A5041830098,Kaushik Ghose,1,1,P0002,Texas Tech University,US,no,1,List of Contributors,out_of_scope
A5101403016,Ting‐Ting Huang,1,1,P0002,Jiangnan University,CN,no,1,List of Contributors,out_of_scope
A5017961841,Min Jiang,1,1,P0002,Nanjing Tech University; The Synergetic Innovation Center for Advanced Materials,CN,no,1,List of Contributors,out_of_scope
A5101687739,Yujia Jiang,1,1,P0002,Nanjing Tech University,CN,no,1,List of Contributors,out_of_scope
A5014219245,Jitesh Kumar,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5054222197,Kamal Kumar,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5086295953,Sudhesh Kumar,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5101672278,Dehua Liu,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5100348284,Long Liu,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5100390803,Lu Yuan,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5011737224,Xueqin Lv,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5113846430,Ziyao Lv,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5044257515,Venugopal Mendu,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5063572692,Jogindra Naik,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5017708581,Lokesh Kumar Narnoliya,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5028114748,Ashok Pandey,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5100687379,Ashutosh Pandey,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5113611245,Bindu Pandey,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5112349142,Pravin Prakash,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5001649805,Anjali Purohit,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5001825872,Krishan Mohan,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5091469219,Anshulika Rai,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5077886604,Zhiming Rao,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5101108363,Ruchika,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5076530130,Birla H. Singh,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5101438054,Harpal Singh,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5085711857,Samer Singh,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5104021100,Sudhir P. Singh,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5038606074,Rakesh K. Srivastava,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5050290516,Karnika Thakur,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5112893058,Hongwei Tian,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5061115907,Budhi Sagar Tiwari,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5053022662,Alokika Vashisht,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5032903245,Praveen Chandra Verma,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5024352692,Praveen Kumar Verma,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5048380235,Chonglong Wang,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5027632849,Fengxue Xin,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5112901384,Meijuan Xu,1,1,P0002,Nanjing Tech University,CN,no,1,List of Contributors,out_of_scope
A5071567678,Zhenghong Xu,1,1,P0002,Nanjing Tech University,CN,no,1,List of Contributors,out_of_scope
A5086210898,Wei Yan,1,1,P0002,Nanjing Tech University; The Synergetic Innovation Center for Advanced Materials,CN,no,1,List of Contributors,out_of_scope
A5101132758,Jina Yang,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5005479949,Bakht Zada,1,1,P0002,,,no,1,List of Contributors,out_of_scope
A5046936580,Charles C. Lee,1,1,P0002,Cornell University; Mepco Schlenk Engineering College,IN; US,no,1,Neuroprotection of fermented small black soybean (Rhynchosia nulubilis) on hippocampal neurons through antioxidant effect,out_of_scope
A5135291862,Jinyoung Kim,1,1,P0002,,,no,1,Engineered probiotic bacteria producing an RNA-based TLR7/8 agonist for enhanced cancer immunotherapy,out_of_scope
A5090352988,Pyunghwajun Lee,1,1,P0002,,,no,1,Engineered probiotic bacteria producing an RNA-based TLR7/8 agonist for enhanced cancer immunotherapy,out_of_scope
A5135289414,Junsang Doh,1,1,P0002,,,no,1,Engineered probiotic bacteria producing an RNA-based TLR7/8 agonist for enhanced cancer immunotherapy,out_of_scope
A5015185768,Wooyoung Park,1,1,P0002,National University,SD,no,1,RegB/A-dependent redox regulation links iron uptake to methanol metabolism in Methylomonas sp. DH-1,out_of_scope
A5109069988,S.-H. Cha,1,1,P0002,National University,SD,no,1,RegB/A-dependent redox regulation links iron uptake to methanol metabolism in Methylomonas sp. DH-1,out_of_scope
A5023801774,Ji‐Sook Hahn,1,1,P0002,National University,SD,no,1,RegB/A-dependent redox regulation links iron uptake to methanol metabolism in Methylomonas sp. DH-1,out_of_scope
A5056112571,Daniela Samaniego‐Castruita,1,1,P0003,La Jolla Institute for Immunology; University of California San Diego,US,no,1,TOX and TOX2 transcription factors cooperate with NR4A transcription factors to impose CD8 + T cell exhaustion,out_of_scope
A5037756864,Yueqiang H. Wang,1,1,P0003,National Cancer Institute; National Institutes of Health,US,no,1,TOX and TOX2 transcription factors cooperate with NR4A transcription factors to impose CD8 + T cell exhaustion,out_of_scope
A5071745580,Romain O. Georges,1,1,P0003,La Jolla Institute for Immunology,US,no,1,TOX and TOX2 transcription factors cooperate with NR4A transcription factors to impose CD8 + T cell exhaustion,out_of_scope
A5065099404,Atsushi Onodera,1,1,P0003,Chiba University; La Jolla Institute for Immunology,JP; US,no,1,TOX and TOX2 transcription factors cooperate with NR4A transcription factors to impose CD8 + T cell exhaustion,out_of_scope
A5013958114,Li‐Fan Lu,1,1,P0003,University of California San Diego,US,no,1,TOX and TOX2 transcription factors cooperate with NR4A transcription factors to impose CD8 + T cell exhaustion,out_of_scope
A5067572565,Payal Ramchandani,1,1,P0003,La Jolla Institute for Immunology; Novartis (United States); University of California San Diego,US,no,1,BATF and IRF4 cooperate to counter exhaustion in tumor-infiltrating CAR T cells,out_of_scope
A5100708269,Chao Yang,1,1,P0003,La Jolla Institute for Immunology,US,no,1,BATF and IRF4 cooperate to counter exhaustion in tumor-infiltrating CAR T cells,out_of_scope
A5076626020,Ageliki Tsagaratou,1,1,P0003,La Jolla Institute for Immunology,US,no,1,Paradoxical association of TET loss of function with genome-wide DNA hypomethylation,out_of_scope
A5008324116,Hiroshi Yuita,1,1,P0003,La Jolla Institute for Immunology,US,no,1,Paradoxical association of TET loss of function with genome-wide DNA hypomethylation,out_of_scope
A5009179740,Benjamin Delatte,1,1,P0003,La Jolla Institute for Immunology,US,no,1,Paradoxical association of TET loss of function with genome-wide DNA hypomethylation,out_of_scope
A5090232554,Sven Heinz,1,1,P0003,University of California San Diego,US,no,1,Paradoxical association of TET loss of function with genome-wide DNA hypomethylation,out_of_scope
A5060761396,Christopher Benner,1,1,P0003,University of California San Diego,US,no,1,Paradoxical association of TET loss of function with genome-wide DNA hypomethylation,out_of_scope
A5102080128,Kwang-Soo Shin,1,1,P0003,New Generation University College,ET,no,1,Activation of NKT Cells in an Anti-PD-1–Resistant Tumor Model Enhances Antitumor Immunity by Reinvigorating Exhausted CD8 T Cells,out_of_scope
A5101713659,Michelle P. Lin,1,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,1,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5015880946,Sreeja Biswas Roy,1,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,1,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5100372243,Lei Xue,1,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,1,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5003500802,Savio Chow,1,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,1,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5102893095,Gregory A. Daniels,1,1,P0003,UC San Diego Health System,US,no,1,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5066417693,Kevin Yuk-Lap Yip,1,1,P0003,Discovery Institute; Sanford Burnham Prebys Medical Discovery Institute,US,no,1,PSGL-1 attenuates early TCR signaling to suppress CD8+ T cell progenitor differentiation and elicit terminal CD8+ T cell exhaustion,out_of_scope
A5100462781,Jihyun H. Kim,1,1,P0003,New Generation University College,ET,no,1,Strategies to Overcome Hurdles in Cancer Immunotherapy,out_of_scope
A5114213610,Sehoon Moon,1,1,P0003,New Generation University College,ET,no,1,Strategies to Overcome Hurdles in Cancer Immunotherapy,out_of_scope
A5078759295,Hojeong Lee,1,1,P0003,New Generation University College,ET,no,1,Strategies to Overcome Hurdles in Cancer Immunotherapy,out_of_scope
A5012765342,Keehoon Jung,1,1,P0003,New Generation University College,ET,no,1,Strategies to Overcome Hurdles in Cancer Immunotherapy,out_of_scope
A5088148920,Seung Woo Chung,1,1,P0003,Johns Hopkins University,US,no,1,Anticoagulation therapy promotes the tumor immune-microenvironment and potentiates the efficacy of immunotherapy by alleviating hypoxia,out_of_scope
A5070904628,Taslim Ahmed Al-Hilal,1,1,P0003,The University of Texas at El Paso,US,no,1,Anticoagulation therapy promotes the tumor immune-microenvironment and potentiates the efficacy of immunotherapy by alleviating hypoxia,out_of_scope
A5056578969,Seo-Hyun Ahn,1,1,P0003,,,no,1,Anticoagulation therapy promotes the tumor immune-microenvironment and potentiates the efficacy of immunotherapy by alleviating hypoxia,out_of_scope
A5075311569,Uk-Il Kim,1,1,P0003,,,no,1,Anticoagulation therapy promotes the tumor immune-microenvironment and potentiates the efficacy of immunotherapy by alleviating hypoxia,out_of_scope
A5100671818,Kyung-Jin Kim,1,1,P0003,,,no,1,Anticoagulation therapy promotes the tumor immune-microenvironment and potentiates the efficacy of immunotherapy by alleviating hypoxia,out_of_scope
A5058990512,Edahi Gonzalez Avalos,1,1,P0003,La Jolla Institute for Immunology,US,no,1,Disruption of TOX transcription factors enhances CAR T cells function in solid tumors,out_of_scope
A5072255813,Daniela Samaniego Castruita,1,1,P0003,La Jolla Institute for Immunology,US,no,1,Disruption of TOX transcription factors enhances CAR T cells function in solid tumors,out_of_scope
A5080100583,Issac Lopez Moyado,1,1,P0003,La Jolla Institute for Immunology,US,no,1,Disruption of TOX transcription factors enhances CAR T cells function in solid tumors,out_of_scope
A5084888276,Li-Fan Lu,1,1,P0003,University of California San Diego,US,no,1,Disruption of TOX transcription factors enhances CAR T cells function in solid tumors,out_of_scope
