openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5003213219,Hwi Young Kim,1,1,P0005,,,no,1,The Incidence Rate of Rifampin-Resistant Staphylococci after Short Term Administration of Rifaximin in Immunocompromised Patients,out_of_scope
A5016413838,Sung-Ae Jung,1,1,P0005,,,no,1,"Identification of Patients More Susceptible to Severe Anal Pain after Colonoscopy and Effect of Topical Treatment of Lidocaine Gel in Reducing the Anal Pain: A Prospective, Randomized, Controlled Study (Identification and Management of Patients Susceptible to Severe Anal Pain after Colonoscopy)",out_of_scope
A5000955922,Yu-Kyung Cho,1,1,P0005,,,no,1,"Identification of Patients More Susceptible to Severe Anal Pain after Colonoscopy and Effect of Topical Treatment of Lidocaine Gel in Reducing the Anal Pain: A Prospective, Randomized, Controlled Study (Identification and Management of Patients Susceptible to Severe Anal Pain after Colonoscopy)",out_of_scope
A5067492176,Chung-Hyun Chun,1,1,P0005,,,no,1,"Identification of Patients More Susceptible to Severe Anal Pain after Colonoscopy and Effect of Topical Treatment of Lidocaine Gel in Reducing the Anal Pain: A Prospective, Randomized, Controlled Study (Identification and Management of Patients Susceptible to Severe Anal Pain after Colonoscopy)",out_of_scope
A5045189972,Youn Huh,1,1,P0005,,,no,1,Factors Associating That The Depression Screening For Chronic Disease Patients In The Primary Care in Korea.,out_of_scope
A5036149262,Eon-Suk Lee,1,1,P0005,,,no,1,Factors Associating That The Depression Screening For Chronic Disease Patients In The Primary Care in Korea.,out_of_scope
A5113756308,Yeong-Sook Yoon,1,1,P0005,,,no,1,Factors Associating That The Depression Screening For Chronic Disease Patients In The Primary Care in Korea.,out_of_scope
A5009917148,Hyun-A Ji,1,1,P0005,,,no,1,Factors Associating That The Depression Screening For Chronic Disease Patients In The Primary Care in Korea.,out_of_scope
A5059586908,Jin-Sup Lee,1,1,P0005,,,no,1,Factors Associating That The Depression Screening For Chronic Disease Patients In The Primary Care in Korea.,out_of_scope
A5067334609,Hyeon Yeol Ryu,1,1,P0005,,,no,1,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,out_of_scope
A5101594398,Somin Lee,1,1,P0005,,,no,1,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,out_of_scope
A5089363094,Kyu Sup Ahn,1,1,P0005,,,no,1,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,out_of_scope
A5084918988,Yong Yeon,1,1,P0005,,,no,1,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,out_of_scope
A5100423771,Hye Jin Kim,1,1,P0005,,,no,1,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,out_of_scope
A5064971201,In Guk Hwang,1,1,P0005,,,no,1,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,out_of_scope
A5109506012,Kyung Seuk Song,1,1,P0005,,,no,1,Safety Evaluation of Ethanol Extract from Unripe Fruit of Bitter Melon (Momordica Charantia L.) in Sprague-Dawley Rats,out_of_scope
A5029078664,Hyue Ju Jin,1,1,P0005,,,no,1,Antioxidative Effects and Hepatoprotection in Cell based Assay of Raphanus sativus L. var niger Extracts,out_of_scope
A5101713447,Jin‐Kyu Lee,1,1,P0005,,,no,1,Antioxidative Effects and Hepatoprotection in Cell based Assay of Raphanus sativus L. var niger Extracts,out_of_scope
A5110314575,Su Young Hong,1,1,P0005,,,no,1,Mutagenicity of ethanolic extract powder from unripe fruit of Momordica charantia,out_of_scope
A5103586322,Jung Won Kim,1,1,P0005,,,no,1,Su1180 - The Efficacy of Tonsil-Derived Mesenchymal Stem Cells Conditioned Medium in Chronic Colitis Model,out_of_scope
A5100732906,Sang Hoon Park,1,1,P0005,,,no,1,Su1180 - The Efficacy of Tonsil-Derived Mesenchymal Stem Cells Conditioned Medium in Chronic Colitis Model,out_of_scope
A5024757824,신정은,1,1,P0005,,,no,1,"대장 선종과 대장암에서 MMP-2, HIF-1α 및 VEGF의 발현",out_of_scope
A5035931461,주양희,1,1,P0005,,,no,1,"대장 선종과 대장암에서 MMP-2, HIF-1α 및 VEGF의 발현",out_of_scope
A5096536089,ShimKiNam,1,1,P0005,,,no,1,"대장 선종과 대장암에서 MMP-2, HIF-1α 및 VEGF의 발현",out_of_scope
A5096565087,Kim Tae Hun,1,1,P0005,,,no,1,"대장 선종과 대장암에서 MMP-2, HIF-1α 및 VEGF의 발현",out_of_scope
A5096565088,문일환,1,1,P0005,,,no,1,"대장 선종과 대장암에서 MMP-2, HIF-1α 및 VEGF의 발현",out_of_scope
A5017303786,Hyunjoo Song,1,1,P0005,,,no,1,Factors associated with the Development of Paralytic Ileus in Medical ICU Patients on Mechanical Ventilation,out_of_scope
A5020970818,오희정,1,1,P0005,,,no,1,Factors associated with the Development of Paralytic Ileus in Medical ICU Patients on Mechanical Ventilation,out_of_scope
A5016540683,유금혜,1,1,P0005,,,no,1,Factors associated with the Development of Paralytic Ileus in Medical ICU Patients on Mechanical Ventilation,out_of_scope
A5069514319,Kim Tae Hun,1,1,P0005,,,no,1,Factors associated with the Development of Paralytic Ileus in Medical ICU Patients on Mechanical Ventilation,out_of_scope
A5042585271,Eun Min Park,1,1,P0005,,,no,1,The Mediating Effect of Social Support in The Relationship between Self-differentiation and Active Stress Coping Strategy of Education Institution Employees,out_of_scope
A5021290022,Allen Chi-Shing Yu,1,1,P0005,Cedars-Sinai Medical Center,US,no,1,The Effect of Dried Plum on Targeted Gut Flora and Host Gene Expression in a Rat Model of Post-infectious IBS,out_of_scope
A5102904833,Gene Kim,1,1,P0005,Cedars-Sinai Medical Center,US,no,1,The Effect of Dried Plum on Targeted Gut Flora and Host Gene Expression in a Rat Model of Post-infectious IBS,out_of_scope
A5110758043,Dug Young Kim,1,1,P0005,,,no,1,Neutrophilic Respiratory Burst Contributes to Acute Lung Leak in Rats Given N-nitroso-N-methylurethane,out_of_scope
A5082356967,Bo-Kyung Na,1,1,P0005,,,no,1,Neutrophilic Respiratory Burst Contributes to Acute Lung Leak in Rats Given N-nitroso-N-methylurethane,out_of_scope
A5040004273,정석희,1,1,P0005,,,no,1,특발성 막증식성 사구체신염 1형의 임상경과,out_of_scope
A5086917521,문승환,1,1,P0005,,,no,1,특발성 막증식성 사구체신염 1형의 임상경과,out_of_scope
A5080548741,백정환,1,1,P0005,,,no,1,특발성 막증식성 사구체신염 1형의 임상경과,out_of_scope
A5031071224,Gyung‐Tae Kim,1,1,P0005,,,no,1,특발성 막증식성 사구체신염 1형의 임상경과,out_of_scope
A5065432506,최세웅,1,1,P0005,,,no,1,특발성 막증식성 사구체신염 1형의 임상경과,out_of_scope
A5062549157,이창재,1,1,P0005,,,no,1,특발성 막증식성 사구체신염 1형의 임상경과,out_of_scope
A5049432357,조용락,1,1,P0005,,,no,1,특발성 막증식성 사구체신염 1형의 임상경과,out_of_scope
A5004669405,Rha Seo Hee,1,1,P0005,,,no,1,특발성 막증식성 사구체신염 1형의 임상경과,out_of_scope
A5024447219,장혜영,1,1,P0005,,,no,1,응급실을 경유하여 진단된 소뇌경색 환자의 임상적 고찰,out_of_scope
A5063917373,어은경,1,1,P0005,,,no,1,응급실을 경유하여 진단된 소뇌경색 환자의 임상적 고찰,out_of_scope
A5038393542,전영진,1,1,P0005,,,no,1,응급실을 경유하여 진단된 소뇌경색 환자의 임상적 고찰,out_of_scope
A5090160520,Jungkooyoung,1,1,P0005,,,no,1,응급실을 경유하여 진단된 소뇌경색 환자의 임상적 고찰,out_of_scope
A5087930279,Myoung Chan Kim,1,1,P0005,,,no,1,Two cases of conservative management of 10 and 8 week cervical pregnancies.,out_of_scope
A5090676780,Se Won Shin,1,1,P0005,,,no,1,Two cases of conservative management of 10 and 8 week cervical pregnancies.,out_of_scope
A5025378353,Sang Byum Ha,1,1,P0005,,,no,1,Two cases of conservative management of 10 and 8 week cervical pregnancies.,out_of_scope
A5101757288,Yong Seok Choi,1,1,P0005,,,no,1,Two cases of conservative management of 10 and 8 week cervical pregnancies.,out_of_scope
A5030056229,Bong Choon Jo,1,1,P0005,,,no,1,Two cases of conservative management of 10 and 8 week cervical pregnancies.,out_of_scope
A5001486464,박재정,1,1,P0005,,,no,1,원발성 복막수염의 임상양상,out_of_scope
A5025198149,노영욱,1,1,P0005,,,no,1,원발성 복막수염의 임상양상,out_of_scope
A5072069941,김고흔,1,1,P0005,,,no,1,원발성 복막수염의 임상양상,out_of_scope
A5028728031,Kim Tae Hun,1,1,P0005,,,no,1,원발성 복막수염의 임상양상,out_of_scope
A5083199926,허현미,1,1,P0005,,,no,1,원발성 복막수염의 임상양상,out_of_scope
A5037926270,배서은,1,1,P0005,,,no,1,원발성 복막수염의 임상양상,out_of_scope
A5049680184,이명원,1,1,P0005,,,no,1,원발성 복막수염의 임상양상,out_of_scope
A5069068356,문일환,1,1,P0005,,,no,1,원발성 복막수염의 임상양상,out_of_scope
A5062844468,백수정,1,1,P0005,,,no,1,소장 폐쇄를 동반한 위석을 대장내시경의 구강 접근으로 제거한 1예,out_of_scope
A5112653622,Joo-Ho Lee,1,1,P0005,,,no,1,소장 폐쇄를 동반한 위석을 대장내시경의 구강 접근으로 제거한 1예,out_of_scope
A5101522637,Jung Youp Sung,1,1,P0005,,,no,1,Cervical Pseudodiverticulum and an Intra-thoracic Redundant Graft after Coloesophagoplasty for a Corrosive Injury,out_of_scope
A5053095582,Yoo Beom Kwon,1,1,P0005,,,no,1,Cervical Pseudodiverticulum and an Intra-thoracic Redundant Graft after Coloesophagoplasty for a Corrosive Injury,out_of_scope
A5036779786,문성훈,1,1,P0005,,,no,1,신장병변을 동반한 결절성 경화증 2예,out_of_scope
A5077440732,최해종,1,1,P0005,,,no,1,신장병변을 동반한 결절성 경화증 2예,out_of_scope
A5054523885,윤욱돈,1,1,P0005,,,no,1,신장병변을 동반한 결절성 경화증 2예,out_of_scope
A5064140817,양두경,1,1,P0005,,,no,1,신장병변을 동반한 결절성 경화증 2예,out_of_scope
A5045248725,우영석,1,1,P0005,,,no,1,신장병변을 동반한 결절성 경화증 2예,out_of_scope
A5010746637,장광열,1,1,P0005,,,no,1,신장병변을 동반한 결절성 경화증 2예,out_of_scope
A5008323867,지삼룡,1,1,P0005,,,no,1,신장병변을 동반한 결절성 경화증 2예,out_of_scope
A5025956479,오일환,1,1,P0005,,,no,1,신장병변을 동반한 결절성 경화증 2예,out_of_scope
A5027320283,윤진혁,1,1,P0005,,,no,1,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,out_of_scope
A5046151281,유승훈,1,1,P0005,,,no,1,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,out_of_scope
A5081015214,정원택,1,1,P0005,,,no,1,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,out_of_scope
A5040123864,이성원,1,1,P0005,,,no,1,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,out_of_scope
A5089265509,이이혁,1,1,P0005,,,no,1,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,out_of_scope
A5021386711,손춘희,1,1,P0005,,,no,1,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,out_of_scope
A5053144542,Kim Duk Kyu,1,1,P0005,,,no,1,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,out_of_scope
A5004514629,정원태,1,1,P0005,,,no,1,가임기 전신성 홍반성 루푸스 환자의 혈청 DHEAS치에 관한 연구,out_of_scope
A5100649363,Jong Soo Lee,1,1,P0005,,,no,1,The Frequency and Clinical Manifestation of Post-Infectious IBS (PI-IBS) in Patients with Intestinal Tuberculosis,out_of_scope
A5109970198,Yoo Kyung Cho,1,1,P0005,,,no,1,The Frequency and Clinical Manifestation of Post-Infectious IBS (PI-IBS) in Patients with Intestinal Tuberculosis,out_of_scope
A5083511196,Si Nae Lee,1,1,P0005,,,no,1,The Frequency and Clinical Manifestation of Post-Infectious IBS (PI-IBS) in Patients with Intestinal Tuberculosis,out_of_scope
A5109846114,Ji Hye Ahn,1,1,P0005,,,no,1,Effect of omega-3 fatty acid on oleic acid of erythrocyte membrane in patients with overt diabetic nephropathy,out_of_scope
A5081042987,Hyo Jin Kang,1,1,P0005,,,no,1,Effect of omega-3 fatty acid on oleic acid of erythrocyte membrane in patients with overt diabetic nephropathy,out_of_scope
A5088628037,You Jeong Oh,1,1,P0005,,,no,1,Effect of omega-3 fatty acid on oleic acid of erythrocyte membrane in patients with overt diabetic nephropathy,out_of_scope
A5061916428,남준식,1,1,P0005,,,no,1,휴식기 항문압이 감소된 변비환자에서 배변장애의 특성,out_of_scope
A5066833711,조유경,1,1,P0005,,,no,1,휴식기 항문압이 감소된 변비환자에서 배변장애의 특성,out_of_scope
A5078262830,LeeJeongKyong,1,1,P0005,,,no,1,휴식기 항문압이 감소된 변비환자에서 배변장애의 특성,out_of_scope
A5065832785,윤소윤,1,1,P0005,,,no,1,이동방지 식도 스텐트를 이용한 상부 식도기관지누공의 치료 1예,out_of_scope
A5047216222,나선경,1,1,P0005,,,no,1,이동방지 식도 스텐트를 이용한 상부 식도기관지누공의 치료 1예,out_of_scope
A5066850272,류재인,1,1,P0005,,,no,1,이동방지 식도 스텐트를 이용한 상부 식도기관지누공의 치료 1예,out_of_scope
A5029232724,윤혜원,1,1,P0005,,,no,1,이동방지 식도 스텐트를 이용한 상부 식도기관지누공의 치료 1예,out_of_scope
A5035528256,Jung Won Sung,1,1,P0005,,,no,1,이동방지 식도 스텐트를 이용한 상부 식도기관지누공의 치료 1예,out_of_scope
A5024056752,Hyun Ae Lee,1,1,P0005,,,no,1,파국적 항인지질항체증후군과 관련된 소장의 괴사 1예,out_of_scope
A5087497994,강인숙,1,1,P0005,,,no,1,직장출혈력이 없는 빈혈 환자에서의 대장내시경의 역할,out_of_scope
A5062782705,임석아,1,1,P0005,,,no,1,직장출혈력이 없는 빈혈 환자에서의 대장내시경의 역할,out_of_scope
A5082847220,Nabeel Chauhan,1,1,P0005,University of Utah,US,no,1,Abstract 181: Determinants of Intracranial Atherosclerotic Enhancement on Vessel Wall MRI in Patients with Acute Ischemic Stroke,out_of_scope
A5004516666,Jennifer J. Majersik,1,1,P0005,University of Utah,US,no,1,Abstract 181: Determinants of Intracranial Atherosclerotic Enhancement on Vessel Wall MRI in Patients with Acute Ischemic Stroke,out_of_scope
A5010953822,David Tirschwell,1,1,P0005,University of Washington,US,no,1,Abstract 181: Determinants of Intracranial Atherosclerotic Enhancement on Vessel Wall MRI in Patients with Acute Ischemic Stroke,out_of_scope
A5081987324,Ka‐Ho Wong,1,1,P0005,University of Utah,US,no,1,Abstract 181: Determinants of Intracranial Atherosclerotic Enhancement on Vessel Wall MRI in Patients with Acute Ischemic Stroke,out_of_scope
A5080874855,Stephen Chatwin,1,1,P0005,University of Utah,US,no,1,Abstract 181: Determinants of Intracranial Atherosclerotic Enhancement on Vessel Wall MRI in Patients with Acute Ischemic Stroke,out_of_scope
A5004414077,Scott McNally,1,1,P0005,University of Utah,US,no,1,Abstract 181: Determinants of Intracranial Atherosclerotic Enhancement on Vessel Wall MRI in Patients with Acute Ischemic Stroke,out_of_scope
A5100676244,Taehee Lee,1,1,P0005,,,no,1,변비의 국소 치료: 관장과 좌약,out_of_scope
A5025681077,대한소화기기능성질환ᆞ운동학회 변비 및 항문직장기능 연구회,1,1,P0005,,,no,1,변비의 국소 치료: 관장과 좌약,out_of_scope
A5018836793,유현승,1,1,P0005,,,no,1,Icodextrin과 포비돈액 반응으로 진단한 복막 투석액의 흉강 누출 1예,out_of_scope
A5089318224,남현경,1,1,P0005,,,no,1,Icodextrin과 포비돈액 반응으로 진단한 복막 투석액의 흉강 누출 1예,out_of_scope
A5100304631,Ki-Hyun Kim,1,1,P0005,,,no,1,Icodextrin과 포비돈액 반응으로 진단한 복막 투석액의 흉강 누출 1예,out_of_scope
A5044410369,최영주,1,1,P0005,,,no,1,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,out_of_scope
A5050378603,ShimKiNam,1,1,P0005,,,no,1,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,out_of_scope
A5013522493,임석아,1,1,P0005,,,no,1,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,out_of_scope
A5007674793,Jihyun Song,1,1,P0005,,,no,1,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,out_of_scope
A5072401630,신수연,1,1,P0005,,,no,1,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,out_of_scope
A5020690768,JinHwaLee,1,1,P0005,,,no,1,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,out_of_scope
A5111733826,Jung Hye Sung,1,1,P0005,,,no,1,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,out_of_scope
A5069349798,유권,1,1,P0005,,,no,1,기관지 폐쇄로 발현한 원발성 식도와 소장의 악성 림프종 1예,out_of_scope
A5096572854,ShimKiNam,1,1,P0005,,,no,1,부식제로 인한 상부 위장관 손상의 임상양상 및 예후인자,out_of_scope
A5033813825,이창배,1,1,P0005,,,no,1,부식제로 인한 상부 위장관 손상의 임상양상 및 예후인자,out_of_scope
A5096707459,이종수,1,1,P0005,,,no,1,부식제로 인한 상부 위장관 손상의 임상양상 및 예후인자,out_of_scope
A5096636829,조유경,1,1,P0005,,,no,1,부식제로 인한 상부 위장관 손상의 임상양상 및 예후인자,out_of_scope
A5096604178,Kim Tae Hun,1,1,P0005,,,no,1,부식제로 인한 상부 위장관 손상의 임상양상 및 예후인자,out_of_scope
A5001342433,이지현,1,1,P0005,,,no,1,진단 목적의 상부위장관 내시경에서의 진정 관련 이상 반응: 단일 기관의 관찰 연구,out_of_scope
A5062650450,이강훈,1,1,P0005,,,no,1,진단 목적의 상부위장관 내시경에서의 진정 관련 이상 반응: 단일 기관의 관찰 연구,out_of_scope
A5075834447,이고은,1,1,P0005,,,no,1,진단 목적의 상부위장관 내시경에서의 진정 관련 이상 반응: 단일 기관의 관찰 연구,out_of_scope
A5113959238,Ji-Young Chang,1,1,P0005,,,no,1,진단 목적의 상부위장관 내시경에서의 진정 관련 이상 반응: 단일 기관의 관찰 연구,out_of_scope
A5013063784,Tae Chung Hyun,1,1,P0005,,,no,1,진단 목적의 상부위장관 내시경에서의 진정 관련 이상 반응: 단일 기관의 관찰 연구,out_of_scope
