openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5010890267,Jong Kwon Lee,8,1,P0006,Bucheon University; Hallym University Sacred Heart Hospital; Sacred Heart Hospital; Samsung Medical Center; Soonchunhyang University; Sungkyunkwan University,KR; NG; US,yes,8,Evaluation of Six Large Language Models for Clinical Decision Support: Application in Transfusion Decision-making for RhD Blood-type Patients,needs_review,Bucheon University; Hallym University Sacred Heart Hospital; Sacred Heart Hospital; Samsung Medical Center; Soonchunhyang University; Sungkyunkwan University,authorship_history,,,,,,,yes,no,no,no,8,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5100686277,Jong‐Chan Lee,8,1,P0007,Government of the Republic of Korea; Seoul National University; The Seoul Institute; University of Seoul,KR,yes,8,Dual Roles of Graphene Oxide To Attenuate Inflammation and Elicit Timely Polarization of Macrophage Phenotypes for Cardiac Repair,needs_review,Seoul National University; National University,openalex_last_known,,,,,Seoul National University; National University,KR; SD,yes,no,no,no,8,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5045829629,Sei Kwang Hahn,8,1,P0007,Pohang University of Science and Technology; Seoul National University,KR,yes,8,Mechanical properties and degradation behaviors of hyaluronic acid hydrogels cross-linked at various cross-linking densities,needs_review,Pohang University of Science and Technology; Seoul National University,authorship_history,,,,,,,yes,no,no,no,8,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5058580022,Jin Hyun Kang,8,1,P0007,Anyang University; Hanyang University,KR,yes,8,γ-Secretase Inhibitor Reduces Allergic Pulmonary Inflammation by Modulating Th1 and Th2 Responses,needs_review,Anyang University; Hanyang University,authorship_history,,,,,,,yes,no,no,no,8,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5041899046,Soo‐Mee Bang,8,1,P0007,Chungnam National University Hospital; Kangbuk Samsung Hospital; Seoul National University; Seoul National University Bundang Hospital; Sungkyunkwan University,KR,yes,8,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review,Seoul National University Bundang Hospital,openalex_last_known,,,,,Seoul National University Bundang Hospital,KR,yes,no,no,no,8,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5071543805,Hyeok Shim,8,1,P0007,Inha University Hospital; Wonkwang University,KR,yes,8,Deferasirox improves hematologic and hepatic function with effective reduction of serum ferritin and liver iron concentration in transfusional iron overload patients with myelodysplastic syndrome or aplastic anemia,needs_review,Inha University Hospital; Wonkwang University,authorship_history,,,,,,,yes,no,no,no,8,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5113803653,Kwang Soo Cha,8,1,P0007,Dong-A University; Dong-A University Hospital; Pusan National University Hospital,KR,yes,8,Additive Beneficial Effects of Valsartan Combined with Rosuvastatin in the Treatment of Hypercholesterolemic Hypertensive Patients,needs_review,Pusan National University Hospital,openalex_last_known,,,,,Pusan National University Hospital,KR,yes,no,no,no,8,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5076584159,Yongrae R. Roh,8,1,P0007,Kyungpook National University,KR,yes,8,Simple expressions of the reflection and transmission coefficients of fundamental lamb waves by a rectangular notch,needs_review,Kyungpook National University,openalex_last_known,,,,,Kyungpook National University,KR,yes,no,no,no,8,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5084868341,Kyu-Yeul Wang,8,1,P0007,Inha University,KR,yes,8,Narrowband Physical Layer Design for WBAN System,needs_review,Inha University,authorship_history,,,,,,,yes,no,no,no,8,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5029047892,Tae Hwan Oh,8,1,P0012,Yeungnam University,KR,yes,8,Integrating hexagonal boron nitride-ZnO nanohybrids as multifunctional active fillers in PLA matrices to extend the shelf-life of fresh strawberries,needs_review,Yeungnam University,authorship_history,,,,,,,yes,no,no,no,8,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5073016636,Y. S. Hwang,8,1,P0012,Seoul National University,KR,yes,8,Development of Thomson scattering system on VEST,needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,no,no,8,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5012140745,Jeong‐Kee Yoon,22,1,P0007,Gachon University; Government of the Republic of Korea; National University; Pohang University of Science and Technology; Pusan National University; Seoul National University; Sungkyunkwan University; University of Seoul; Yonsei University,KR; SD,yes,22,Zinc Oxide Nanorod‐Based Piezoelectric Dermal Patch for Wound Healing,needs_review,Sookmyung Women's University; Chung-Ang University,openalex_last_known,,,,,Sookmyung Women's University; Chung-Ang University,KR,yes,no,no,yes,7,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5005529930,Soo‐Hong Lee,14,1,P0007,CHA University; CHA University Bundang Medical Center; Hanyang University; Korea Advanced Institute of Science and Technology; Korea Institute of Science and Technology; Stem Cell Institute,KR; PA,yes,14,Mechanical properties and degradation behaviors of hyaluronic acid hydrogels cross-linked at various cross-linking densities,needs_review,Dongguk University,openalex_last_known,,,,,Dongguk University,KR,yes,no,no,yes,7,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5101595825,Hee Seok Yang,14,1,P0007,Hanyang University; Seoul National University,KR,yes,14,Enhanced skin wound healing by a sustained release of growth factors contained in platelet-rich plasma,needs_review,Dankook University,openalex_last_known,,,,,Dankook University,KR,yes,no,no,yes,7,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5011022874,Chul Soo Kim,13,1,P0007,Inha University; Inha University Hospital; Jeonbuk National University Hospital; Seoul National University; Yeungnam University; Yeungnam University College,KR,yes,13,Comparative analysis between azacitidine and decitabine for the treatment of myelodysplastic syndromes,needs_review,United States Naval Research Laboratory; Pukyong National University,openalex_last_known,,,,,United States Naval Research Laboratory; Pukyong National University,KR; US,yes,no,no,yes,7,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5101462901,Ji-Young Seo,10,1,P0006,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,10,ABO Mistyping of cis-AB Blood Group by the Automated Microplate Technique,needs_review,Keimyung University,openalex_last_known,,,,,Keimyung University,KR,yes,no,no,yes,7,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5110319998,Moon Hyang Park,10,1,P0007,Hanyang University,KR,yes,10,Mechanical properties and degradation behaviors of hyaluronic acid hydrogels cross-linked at various cross-linking densities,needs_review,Konyang University Hospital,openalex_last_known,,,,,Konyang University Hospital,KR,yes,no,no,yes,7,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5062293445,Hye Yun Kim,10,1,P0012,Korea University; Sangmyung University; The Seoul Institute; University of Seoul,KR,yes,10,Priority Aware Data Collection Mac Protocol in Wireless Sensor Networks,needs_review,Yonsei University,openalex_last_known,,,,,Yonsei University,KR,yes,no,no,yes,7,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5006728335,Young Dae Kim,9,1,P0007,Dong-A University; Dong-A University Hospital,KR,yes,9,Effect of Valsartan on N-Terminal Pro-Brain Natriuretic Peptide in Patient With Stable Chronic Heart Failure: Comparison With Enalapril,needs_review,Yonsei University; Severance Hospital; Yonsei University Health System,openalex_last_known,,,,,Yonsei University; Severance Hospital; Yonsei University Health System,KR,yes,no,no,yes,6,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5002350066,Gwi Eon Kim,8,1,P0007,Yonsei Cancer Hospital; Yonsei University,KR,yes,8,Angiocentric Lymphoma of the Head and Neck: Patterns of Systemic Failure After Radiation Treatment,needs_review,Jeju National University Hospital,openalex_last_known,,,,,Jeju National University Hospital,KR,yes,no,no,yes,5,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5021861062,Jae Hong Seo,8,1,P0007,Korea University; Korea University Medical Center,KR,yes,8,The cutoff value of serum ferritin for the diagnosis of iron deficiency in community-residing older persons,needs_review,Ulsan University Hospital,openalex_last_known,,,,,Ulsan University Hospital,KR,yes,no,no,yes,5,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5101862408,Dong–Sun Kim,8,1,P0007,Korea Electronics Technology Institute; Marymount University,KR; US,yes,8,A wireless sensor node SoC with a profiled power management unit for IR controllable digital consumer devices,needs_review,Sejong University,openalex_last_known,,,,,Sejong University,KR,yes,no,no,yes,5,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
