openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5028112172,Joong‐Bok Lee,130,8,P0236; P0255; P0257; P0259; P0262; P0263; P0292; P0339,Agricultural Research Service; Infectious Diseases and the Research Institute; Konkuk University; Konkuk University Medical Center; Korea Center for Disease Control and Prevention; Korea Disease Control and Prevention Agency; Korea National Institute of Health; Midwestern University; National Veterinary Research and Quarantine Service; Office of Infectious Diseases; U.S. National Poultry Research Center; Veterinary Research Institute,CZ; KR; US,yes,151,Hemin as a novel candidate for treating COVID-19 via heme oxygenase-1 induction,needs_review,Konkuk University; Konkuk University Medical Center,openalex_last_known,,,,,Konkuk University; Konkuk University Medical Center,KR,yes,no,no,no,45,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5021922923,In Kyoon Lyoo,117,8,P0073; P0096; P0205; P0277; P0325; P0364; P0399; P0453,Allen Institute for Brain Science; Chonnam National University; Chung-Ang University; Dongwha Pharm (South Korea); Ewha Womans University; Ewha Womans University Medical Center; Harvard University; Imaging Center; Korea Institute of Brain Science; Massachusetts General Hospital; McLean Hospital; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; Soonchunhyang University; University of Utah,ET; KR; PR; US,yes,138,MR images of mouse brain using clinical 3T MR scanner and 4CH-Mouse coil,needs_review,Ewha Womans University; Ewha Womans University Medical Center,openalex_last_known,,,,,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,no,no,no,45,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5102771863,Jae‐Yong Kwak,103,8,P0007; P0013; P0014; P0019; P0020; P0332; P0355; P0362,Asan Medical Center; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Deleted Institution; Ewha Womans University; Inje University; Jeonbuk National University; Jeonbuk National University Hospital; Korea Institute of Radiological and Medical Sciences; National University Hospital; Seoul National University; The Korean Society of Hematology; Ulsan College; University of Ulsan; Wonju Severance Christian Hospital; Yonsei University,KR; SG,yes,124,Imatinib withdrawal syndrome and longer duration of imatinib have a close association with a lower molecular relapse after treatment discontinuation: the KID study,needs_review,Jeonbuk National University Hospital; Jeonbuk National University,openalex_last_known,,,,,Jeonbuk National University Hospital; Jeonbuk National University,KR,yes,no,no,no,45,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5036859159,Jae‐Bum Jun,102,8,P0115; P0117; P0162; P0205; P0408; P0420; P0514; P0515,Ajou University Hospital; Anyang University; General Department of Preventive Medicine; Hanyang University; Hanyang University Hospital for Rheumatic Disease; Hanyang University Medical Center; Hanyang University Seoul Hospital; Inje University Seoul Paik Hospital,KR; VN,yes,123,Korean guidelines for the management of gout,needs_review,Ajou University Hospital; Anyang University; General Department of Preventive Medicine; Hanyang University; Hanyang University Hospital for Rheumatic Disease; Hanyang University Medical Center; Hanyang University Seoul Hospital; Inje University Seoul Paik Hospital,authorship_history,,,,,,,yes,no,no,no,45,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5088724487,Hyuk‐Sang Kwon,70,7,P0030; P0056; P0076; P0132; P0201; P0253; P0511,Catholic University of Korea; Gwangju Institute of Science and Technology; Inje University Haeundae Paik Hospital; Korea Advanced Institute of Science and Technology; National Institute of Environmental Health Sciences; SK Group (Japan); Seoul National University; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea Uijeongbu St. Mary's Hospital; The Catholic University of Korea Yeouido St. Mary's Hospital,JP; KR; US,yes,88,2019 Clinical Practice Guidelines for Type 2 Diabetes Mellitus in Korea,needs_review,Gwangju Institute of Science and Technology; The Catholic University of Korea Yeouido St. Mary's Hospital,openalex_last_known,,,,,Gwangju Institute of Science and Technology; The Catholic University of Korea Yeouido St. Mary's Hospital,KR,yes,no,no,no,40,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5102980338,Yeon‐Ah Sung,69,7,P0030; P0316; P0356; P0409; P0427; P0453; P0511,Ewha Womans University; Ewha Womans University Medical Center,KR,yes,87,Prevalence and Risk Factors of Erectile Dysfunction in Diabetic Men by Self-Reported Questionnaires.,needs_review,Ewha Womans University,openalex_last_known,,,,,Ewha Womans University,KR,yes,no,no,no,40,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5016608182,Dong‐Ju Choi,120,7,P0007; P0030; P0051; P0206; P0324; P0427; P0446,Chonnam National University Hospital; Chungbuk National University Hospital; Konkuk University; Korean Society of Cardiology; National University College; New Generation University College; Samsung Medical Center; Sejong General Hospital; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Sungkyunkwan University; The Catholic University of Korea Seoul St. Mary's Hospital; Yonsei University,ET; KR; PR,yes,138,Clinical Characteristics and Outcome of Acute Heart Failure in Korea: Results from the Korean Acute Heart Failure Registry (KorAHF),needs_review,Seoul National University Bundang Hospital; The Catholic University of Korea St. Vincent's Hospital,openalex_last_known,,,,,Seoul National University Bundang Hospital; The Catholic University of Korea St. Vincent's Hospital,KR,yes,no,no,no,40,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5050010599,Suk Ho Bhang,102,7,P0007; P0022; P0052; P0077; P0226; P0246; P0403,Emory University; Gachon University; Georgia Institute of Technology; Government of the Republic of Korea; Hanyang University; Korea Advanced Institute of Science and Technology; Korea Institute of Science and Technology; National University; New Generation University College; Pohang University of Science and Technology; RIKEN BioResource Research Center; Seoul National University; Sungkyunkwan University; Suwon Research Institute; University of Illinois Chicago; V.I.Shumakov Federal Research Center of Transplantology and Artificial Organs,ET; JP; KR; RU; SD; US,yes,120,Zinc Oxide Nanorod‐Based Piezoelectric Dermal Patch for Wound Healing,needs_review,Sungkyunkwan University,openalex_last_known,,,,,Sungkyunkwan University,KR,yes,no,no,no,40,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5043714352,Yun Jong Lee,90,6,P0040; P0077; P0115; P0123; P0398; P0408,Center for Rheumatology; Ewha Womans University; Ewha Womans University Mokdong Hospital; Kyung Hee University Medical Center; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR; PR; US,yes,105,The clinical significance of serum N-terminal pro-brain natriuretic peptide in systemic sclerosis patients,needs_review,Seoul National University; Seoul National University Bundang Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Bundang Hospital,KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5083433064,Hyuk‐Jae Chang,90,6,P0075; P0201; P0434; P0446; P0511; P0516,Asan Medical Center; Gangnam Severance Hospital; Pusan National University Hospital; Sejong General Hospital; Seoul Medical Center; Seoul National University Bundang Hospital; Severance Hospital; University Health System; University of Ulsan; Yonsei University; Yonsei University Health System,KR; US,yes,105,Development and Validation of a Deep Learning Based Diabetes Prediction System Using a Nationwide Population-Based Cohort,needs_review,Yonsei University; Severance Hospital; University Health System; Gangnam Severance Hospital; Yonsei University Health System,openalex_last_known,,,,,Yonsei University; Severance Hospital; University Health System; Gangnam Severance Hospital; Yonsei University Health System,KR; US,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5051877787,Jinho Shin,78,6,P0117; P0206; P0319; P0434; P0446; P0511,Anyang University; Baewha Women's University; Ewha Womans University; Ewha Womans University Seoul Hospital; Hanmi Pharmaceutical (South Korea); Hanyang University; Hanyang University Guri Hospital; Hanyang University Medical Center; Hanyang University Seoul Hospital; Korea University Medical Center; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Severance Hospital; Yonsei University,KR,yes,93,"A Randomized, Multicenter, Double-blind, Placebo-controlled, 3 × 3 Factorial Design, Phase II Study to Evaluate the Efficacy and Safety of the Combination of Fimasartan/Amlodipine in Patients With Essential Hypertension",needs_review,Chonnam National University; Samsung Medical Center; Hanyang University Guri Hospital; Hanyang University Seoul Hospital; Hanyang University Medical Center; Hanyang University; Sungkyunkwan University; Korea Institute of Industrial Technology,openalex_last_known,,,,,Chonnam National University; Samsung Medical Center; Hanyang University Guri Hospital; Hanyang University Seoul Hospital; Hanyang University Medical Center; Hanyang University; Sungkyunkwan University; Korea Institute of Industrial Technology,KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5041054285,Jeong Hill Park,75,6,P0032; P0034; P0036; P0142; P0324; P0461,National University College; New Generation University College; Seoul National University; Ton Duc Thang University,ET; KR; PR; VN,yes,90,Adiponectin-Secretion-Promoting Phenylethylchromones from the Agarwood of Aquilaria malaccensis,needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5085434738,Hyun‐Jai Cho,71,6,P0007; P0030; P0051; P0067; P0206; P0477,Chonnam National University Hospital; Chungbuk National University; Chungbuk National University Hospital; Government of the Republic of Korea; Kosin University; Kyungpook National University; National University College; New Generation University College; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; Sungkyunkwan University,ET; KR; PR,yes,86,Clinical Characteristics and Outcome of Acute Heart Failure in Korea: Results from the Korean Acute Heart Failure Registry (KorAHF),needs_review,Seoul National University; New Generation University College; Seoul National University Hospital,openalex_last_known,,,,,Seoul National University; New Generation University College; Seoul National University Hospital,ET; KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5041807954,Myeong‐Chan Cho,111,6,P0007; P0030; P0206; P0214; P0434; P0446,Asan Medical Center; Chonnam National University Hospital; Chungbuk National University; Chungbuk National University Hospital; Korea National Institute of Health; Kyungpook National University; National University College; New Generation University College; Samsung Medical Center; Seoul National University Bundang Hospital; Sungkyunkwan University; Ulsan College; University of Ulsan,ET; KR; PR,yes,126,Clinical Characteristics and Outcome of Acute Heart Failure in Korea: Results from the Korean Acute Heart Failure Registry (KorAHF),needs_review,Chungbuk National University,openalex_last_known,,,,,Chungbuk National University,KR,yes,no,no,no,35,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
