openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status,current_affiliation,affiliation_source,scholar_affiliation,scholar_profile_url,scholar_email,scholar_cited_by,openalex_last_known_affiliation,current_country_codes,academic_affiliation_signal,pi_title_signal,bio_relevance_signal,affiliation_conflict_warning,triage_score,triage_tier,triage_reason,human_decision,web_title,web_snippet,web_url,official_domain_signal,professor_title_signal,trainee_title_signal,auto_decision,auto_confidence,auto_reason,suggested_decision
A5051553362,Ki Duk Park,38,3,P0069; P0073; P0096,Bio-Medical Science (South Korea); Convergence Research Center for Diagnosis Treatment and Care System of Dementia; Daejeon University; Institute for Basic Science; Korea Food Research Institute; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University; Korea University of Science and Technology; Korean Association Of Science and Technology Studies; Kyung Hee University; University of Science and Technology,KR; YE,yes,44,Benzoxazoles as Selective Monoamine Oxidase B (MAO‐B) Inhibitors,needs_review,University of Science and Technology; Allen Institute for Brain Science; Chinese Institute for Brain Research; Bio-Medical Science (South Korea); Korea Institute of Science and Technology,openalex_last_known,,,,,University of Science and Technology; Allen Institute for Brain Science; Chinese Institute for Brain Research; Bio-Medical Science (South Korea); Korea Institute of Science and Technology,CN; KR; US; YE,yes,no,no,no,20,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5032320239,Wuhyun Koh,36,3,P0073; P0083; P0096,Bio-Medical Science (South Korea); Institute for Basic Science; Korea Institute of Brain Science; Korea Institute of Science and Technology; Korea University of Science and Technology; Korean Association Of Science and Technology Studies,KR,yes,42,Ultrasonic Neuromodulation via Astrocytic TRPA1,needs_review,Institute for Basic Science,openalex_last_known,,,,,Institute for Basic Science,KR,yes,no,no,no,20,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5007213477,Hyuk Lee,90,2,P0007; P0028,Samsung (South Korea); Samsung Medical Center; Sungkyunkwan University,KR,yes,93,Myocardial Contrast Echocardiography for the Assessment of Coronary Blood Flow Reserve,needs_review,Samsung Medical Center; Sungkyunkwan University,openalex_last_known,,,,,Samsung Medical Center; Sungkyunkwan University,KR,yes,no,no,no,15,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5025716461,Soon Koo Baik,53,2,P0030; P0072,Ajou University; Catholic University of America; Gwangju Institute of Science and Technology; Inha University; Inje University; Sangji University; Taewoong Medical (South Korea); Wonju Severance Christian Hospital; Yonsei University,KR; US,yes,56,Dobutamine stress echocardiography for evaluating cirrhotic cardiomyopathy in liver cirrhosis,needs_review,Yonsei University; Wonju Severance Christian Hospital,openalex_last_known,,,,,Yonsei University; Wonju Severance Christian Hospital,KR,yes,no,no,no,15,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5074311299,Gu Seob Roh,47,2,P0077; P0101,Chinju National University of Education; Gyeongnam National University of Science and Technology; Gyeongsang National University; Institute of Neurobiology; Yale University,BG; KR; US,yes,50,Resveratrol Attenuates Obesity-Associated Peripheral and Central Inflammation and Improves Memory Deficit in Mice Fed a High-Fat Diet,needs_review,Gyeongsang National University,openalex_last_known,,,,,Gyeongsang National University,KR,yes,no,no,no,15,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5025853206,Jihyeon Yu,40,2,P0051; P0066,Convergence; Hanyang University; Institute for Basic Science; Korea Polar Research Institute; New Generation University College; Seoul National University; Seoul National University Hospital; Yonsei University,ET; KR; US,yes,43,Effects of two-step annealing on the characteristics of the low temperature polycrystalline silicon thin film transistors,needs_review,Korea Polar Research Institute,openalex_last_known,,,,,Korea Polar Research Institute,KR,yes,no,no,no,15,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5112020578,Min‐Won Baek,39,2,P0067; P0079,National Institute of Agricultural Science and Technology; Seoul National University,KR,yes,42,"Human originated bacteria, Lactobacillus rhamnosus PL60, produce conjugated linoleic acid and show anti-obesity effects in diet-induced obese mice",needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,no,no,15,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5007809275,Jang‐Young Kim,38,2,P0007; P0030,Johns Hopkins University; Ulsan College; University of Ulsan; Wonju Severance Christian Hospital; Yonsei University,KR; US,yes,41,Characteristics of hypertension subtypes and treatment outcome among elderly Korean hypertensives,needs_review,Yonsei University,openalex_last_known,,,,,Yonsei University,KR,yes,no,no,no,15,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5110620354,Sang‐sup Jew,104,2,P0038; P0053,Chungbuk National University; National University College; New Generation University College; Seoul National University; Yeungnam University,ET; KR; PR,yes,107,Cinchona-based phase-transfer catalysts for asymmetric synthesis,needs_review,Seoul National University,openalex_last_known,,,,,Seoul National University,KR,yes,no,no,no,15,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,,0.5,manual review needed,review
A5080800139,Rajesh Haldhar,76,1,P0012,Yeungnam University,KR,yes,76,An Overview of Heavy Metal Pollution and Control,needs_review,Sri Sai University; Yeungnam University,openalex_last_known,,,,,Sri Sai University; Yeungnam University,IN; KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5101946203,Jae‐Hyoung Cho,65,1,P0030,Catholic University of Korea; Max Planck Institute for Metabolism Research; Soongsil University; St. Mary's Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,DE; KR; US,yes,65,"Triglyceride glucose index, a marker of insulin resistance, is associated with coronary artery stenosis in asymptomatic subjects with type 2 diabetes",needs_review,The Catholic University of Korea Seoul St. Mary's Hospital; Catholic University of Korea,openalex_last_known,,,,,The Catholic University of Korea Seoul St. Mary's Hospital; Catholic University of Korea,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5043943494,Seong Jin Jeong,50,1,P0051,Kangwon National University; New Generation University College; Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital,ET; KR,yes,50,Seoul National University Renal Stone Complexity Score for Predicting Stone-Free Rate after Percutaneous Nephrolithotomy,needs_review,Seoul National University; Seoul National University Bundang Hospital,openalex_last_known,,,,,Seoul National University; Seoul National University Bundang Hospital,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5022753022,Jae Hee Cho,48,1,P0072,Gachon University Gil Medical Center; Gangnam Severance Hospital; Inha University Hospital; Korea University; Seoul National University Bundang Hospital; Seoul National University Hospital; Severance Hospital; Yonsei University; Yonsei University Health System,JP; KR,yes,48,Magnetic Compression Anastomosis for the Treatment of Post-Transplant Biliary Stricture,needs_review,Yonsei University; Gangnam Severance Hospital,openalex_last_known,,,,,Yonsei University; Gangnam Severance Hospital,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5086195230,Hyung‐Min Kwon,44,1,P0073,National University College; New Generation University College; SNUH SMG-SNU Boramae Medical Center; Seoul Metropolitan Government; Seoul National University,ET; KR; PR,yes,44,Effect of atherogenic index of plasma and triglyceride-glucose index on early neurological deterioration of patients with large artery atherosclerotic ischemic stroke,needs_review,Seoul National University; Seoul Metropolitan Government; New Generation University College; SNUH SMG-SNU Boramae Medical Center; National University College; Hanyang University Guri Hospital,openalex_last_known,,,,,Seoul National University; Seoul Metropolitan Government; New Generation University College; SNUH SMG-SNU Boramae Medical Center; National University College; Hanyang University Guri Hospital,ET; KR; PR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5100439006,Tae Hyun Kim,44,1,P0099,Governors State University; Yonsei University; Yonsei University Dental Hospital; Yonsei University Health System,KR; US,yes,44,Beverage consumption and individual-level associations in South Korea,needs_review,Yonsei University; Yonsei University Health System; Ajou University,openalex_last_known,,,,,Yonsei University; Yonsei University Health System; Ajou University,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5020765041,Thi Kim Quy Ha,42,1,P0042,Can Tho University; Seoul National University,KR; VN,yes,42,Triterpenoids from the genus Gynostemma: Chemistry and pharmacological activities,needs_review,Seoul National University; Can Tho University; National Institute of Nutrition; Taipei Medical University-Shuang Ho Hospital; Taipei Medical University; Nong Lam University Ho Chi Minh City,openalex_last_known,,,,,Seoul National University; Can Tho University; National Institute of Nutrition; Taipei Medical University-Shuang Ho Hospital; Taipei Medical University; Nong Lam University Ho Chi Minh City,KR; TW; VN,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5025219406,Sung Ill Jang,130,1,P0072,Cleveland Clinic; Gangnam Severance Hospital; Government of the Republic of Korea; Hallym University; Hallym University Kangnam Sacred Heart Hospital; Inha University Hospital; Kangnam Sacred Heart Hospital; Korea University; Severance Hospital; Yonsei University; Yonsei University Health System,JP; KR; US,yes,130,Magnetic Compression Anastomosis for the Treatment of Post-Transplant Biliary Stricture,needs_review,Yonsei University; Gangnam Severance Hospital,openalex_last_known,,,,,Yonsei University; Gangnam Severance Hospital,KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
A5052439030,Sung Kyu Hong,111,1,P0051,JK Research (United States); Kangwon National University; National University College; New Generation University College; Seonam University; Seoul National University; Seoul National University Bundang Hospital; Seoul National University Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,ET; KR; PR; US,yes,111,Seoul National University Renal Stone Complexity Score for Predicting Stone-Free Rate after Percutaneous Nephrolithotomy,needs_review,Seoul National University; Seoul National University Bundang Hospital; Prostate Cancer Research; Prostate Cancer UK,openalex_last_known,,,,,Seoul National University; Seoul National University Bundang Hospital; Prostate Cancer Research; Prostate Cancer UK,GB; KR,yes,no,no,no,10,D_noise_check,collaboration signal exists but example work looks outside bio,,,,,,,,no,0.93,field mismatch/noise pattern without independent PI evidence,no
