openalex_id,display_name,shared_paper_count,seed_connection_count,connected_seed_professor_ids,institutions,country_codes,korea_affiliated,review_priority,example_work,review_status
A5100737773,Jong Seung Kim,74,8,P0095; P0108; P0149; P0253; P0255; P0368; P0466; P0486,Hyupsung University; Konyang University; Korea Institute of Science and Technology; Korea University; Korea University Guro Hospital; Korea University Medical Center; Kyung Hee University; Shenzhen University; Terasaki Foundation; The Seoul Institute; The University of Texas at Austin,CN; JP; KR; US,yes,95,Fluorescence imaging of pathophysiological microenvironments,needs_review
A5111893453,Hyeoung Joon Kim,62,12,P0006; P0007; P0013; P0019; P0020; P0350; P0355; P0449; P0457; P0527; P0550; P0615,Asan Medical Center; Catholic University of Korea; Chonnam National University; Chonnam National University Hospital; Chonnam National University Hwasun Hospital; Chosun University; Daegu Catholic University Medical Center; Gachon University; Gachon University Gil Medical Center; Gwangju Institute of Science and Technology; Hallym University; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Kyungpook National University; Kyungpook National University Hospital; Samsung Medical Center; St. Paul's Hospital; The Korean Society of Hematology; Ulsan College; Ulsan University Hospital; University of Ulsan,KR,yes,95,Clinical Characteristics of Autosomal Dominat Giant Platelet Syndromes (GPS) and Mutation Analysis of MYH9 Encoding Non-Muscle Myosin Heavy Chain from 6 Unrelated Korean Patients.,needs_review
A5084081275,Young Ju Lee,32,22,P0028; P0038; P0057; P0083; P0142; P0200; P0201; P0332; P0343; P0349; P0357; P0364; P0390; P0407; P0409; P0415; P0498; P0541; P0560; P0562; P0604; P0674,Ajou University; Asan Medical Center; Ewha Womans University; Ewha Womans University Mokdong Hospital; Kyung Hee University; Kyung Hee University Medical Center; National Cancer Center; New Generation University College; Pusan National University; Seoul National University; Ulsan College; University of Ulsan; Yeungnam University,ET; KR,yes,95,Comprehensive analysis of microRNA-mRNA co-expression in circadian rhythm,needs_review
A5100733976,Dae‐Hyun Kim,88,3,P0380; P0532; P0535,"Chonnam National University; Chonnam National University Hospital; Daejeon Eulji Medical Center, Eulji University; Dong-A University; Dong-A University Hospital; Dongguk University; Dongguk University Ilsan Hospital; Eulji University; Eulji University Nowon Eulji Medical Center; Ewha Womans University; Howard Hughes Medical Institute; Janelia Research Campus; Jeju National University; Jeju National University Hospital; Samsung Medical Center; Seoul Medical Center; Seoul National University Bundang Hospital; Soonchunhyang University Hospital Seoul; University of Ulsan",KR; US,yes,94,Neurologic deterioration in patients with acute ischemic stroke or transient ischemic attack,needs_review
A5081852574,In‐Wha Kim,76,7,P0040; P0043; P0105; P0115; P0204; P0494; P0686,"Chonnam National University; National University College; New Generation University College; Rutgers, The State University of New Jersey; Seoul National University; Seoul National University Hospital",ET; KR; PR; US,yes,94,"Current globalization of drug interventional clinical trials: characteristics and associated factors, 2011–2013",needs_review
A5014715024,Chun Gwon Park,67,10,P0006; P0007; P0021; P0026; P0050; P0134; P0208; P0219; P0303; P0615,Advanced Institute of Convergence Technology; CHA University; Chungbuk National University; Forest Institute; Institute for Basic Science; Korea Institute of Science and Technology; Kyungpook National University; New Generation University College; Seoul National University; Sungkyunkwan University; Wake Forest University,ET; KR; US,yes,94,Secured delivery of basic fibroblast growth factor using human serum albumin-based protein nanoparticles for enhanced wound healing and regeneration,needs_review
A5100635535,Jae Hyung Park,34,21,P0007; P0050; P0077; P0097; P0114; P0135; P0175; P0195; P0208; P0228; P0243; P0289; P0464; P0494; P0500; P0511; P0514; P0532; P0535; P0631; P0688,Chung-Ang University Hospital; Government of the Republic of Korea; Korea Institute of Science and Technology; Korea University; Kyung Hee University; New Generation University College; Purdue University West Lafayette; Samsung (South Korea); Sejong General Hospital; Seoul National University; Seoul National University Hospital; Sungkyunkwan University; Tufts University; Yonsei University,ET; KR; US,yes,94,"Gene Delivery to the Rat Liver Using Cationic Lipid Emulsion/DNA Complex: Comparison between Intra-arterial, Intraportal and Intravenous Administration",needs_review
A5027977408,Santi Devi Upadhaya,78,6,P0542; P0547; P0550; P0552; P0558; P0608,Baekseok University; Dankook University; Nutrition Center of the Philippines; Seoul National University,KR; PH,yes,93,"Marine-derived Ca-Mg complex influences lipid and glucose metabolism, serum metabolites, colostrum profile, and stress hormone in sows over four-parity periods",needs_review
A5084870834,Dae Young Zang,66,10,P0007; P0014; P0200; P0253; P0350; P0355; P0428; P0550; P0603; P0616,CHA University; Catholic University of Korea; Hallym University; Hallym University Kangnam Sacred Heart Hospital; Hallym University Medical Center; Hallym University Sacred Heart Hospital; Hanyang University Medical Center; Inje University Seoul Paik Hospital; Kangbuk Samsung Hospital; National Cancer Center; Sacred Heart Hospital; Sungkyunkwan University; The Korean Society of Hematology; Ulsan College; Ulsan University Hospital; University Medical Center; University of Ulsan; Yeungnam University; Yeungnam University College,KR; NG; US,yes,93,Clinical Practice Guidelines for Gastric Cancer in Korea: An Evidence-Based Approach,needs_review
A5017676398,Zae Young Ryoo,63,11,P0259; P0288; P0360; P0504; P0616; P0665; P0666; P0669; P0670; P0673; P0674,Catholic University of Korea; Chonnam National University; Korea Basic Science Institute; Kyungpook National University; New Generation University College; The Catholic University of Korea Seoul St. Mary's Hospital,ET; KR,yes,93,Serum amyloid A1 is involved in amyloid plaque aggregation and memory decline in amyloid beta abundant condition,needs_review
A5100434365,Tae‐Hwan Kim,63,11,P0086; P0115; P0162; P0219; P0408; P0514; P0515; P0542; P0557; P0560; P0625,Anyang University; Chonnam National University Hospital; Daegu Catholic University; Hanyang University; Hanyang University Guri Hospital; Hanyang University Hospital for Rheumatic Disease; Hanyang University Medical Center; Hanyang University Seoul Hospital; Queensland University of Technology; Samjin Pharm (South Korea); Seoul National University; Sungkyunkwan University,AU; KR,yes,93,"Ixekizumab, an interleukin-17A antagonist in the treatment of ankylosing spondylitis or radiographic axial spondyloarthritis in patients previously untreated with biological disease-modifying anti-rheumatic drugs (COAST-V): 16 week results of a phase 3 randomised, double-blind, active-controlled and placebo-controlled trial",needs_review
A5100452365,Woo Jin Kim,57,13,P0028; P0114; P0157; P0201; P0245; P0284; P0357; P0364; P0409; P0475; P0481; P0615; P0635,Catholic University of Korea; Chungbuk National University; Kangwon National University; Kangwon National University Hospital; Korea Institute of Toxicology; National Institute of Fisheries Science; SNUH SMG-SNU Boramae Medical Center; Seoul National University; Seoul National University Dental Hospital; The Catholic University of Korea Seoul St. Mary's Hospital,KR,yes,93,Responses to inhaled long-acting beta-agonist and corticosteroid according to COPD subtype,needs_review
A5002671654,Miae Lee,54,14,P0241; P0281; P0333; P0347; P0355; P0361; P0374; P0384; P0408; P0409; P0429; P0444; P0445; P0449,Chung-Ang University; Ewha Womans University; Ewha Womans University Medical Center; Ewha Womans University Mokdong Hospital; Kyung Hee University,KR,yes,93,"Hospitalized Cases of Adolescent and Adult H1N1 Influenza in a University Hospital in Korea, September 2009-January 2010",needs_review
A5078229156,Soo Young Choi,51,15,P0014; P0050; P0114; P0168; P0238; P0267; P0279; P0346; P0355; P0367; P0403; P0504; P0550; P0616; P0619,Catholic University of Korea; Ewha Womans University; Hallym University; Hallym University Medical Center; Korea Research Institute of Bioscience and Biotechnology; Research Institute for Bioscience and Biotechnology; The Catholic University of Korea Seoul St. Mary's Hospital,KR; NP,yes,93,Could Defatted Mealworm (Tenebrio molitor) and Mealworm Oil Be Used as Food Ingredients?,needs_review
A5088594015,Sang‐Won Lee,42,18,P0182; P0205; P0253; P0255; P0257; P0265; P0277; P0297; P0346; P0359; P0365; P0408; P0429; P0436; P0468; P0499; P0591; P0629,Ansan University; Chonnam National University Hospital; Ewha Womans University; Hanyang University; Konkuk University; Korea Center for Disease Control and Prevention; Korea University; New Generation University College; Seoul National University; Severance Hospital; The Catholic University of Korea St. Vincent's Hospital; Yonsei Cancer Hospital; Yonsei University; Yonsei University Health System,ET; KR,yes,93,Antibiotics-Associated Hemorrhagic Colitis Caused by Klebsiella oxytoca: Two Case Reports,needs_review
A5078813466,Jin Kyun Park,86,3,P0075; P0114; P0115,Center for Rheumatology; Chong Kun Dang Bio (South Korea); Chungbuk National University Hospital; EuBiologics (South Korea); Hallym University; Hallym University Medical Center; National University College; New Generation University College; Seoul National University; Seoul National University Hospital; University Medical Center Groningen,ET; KR; NL; PR; US,yes,92,Circulating exosomes from patients with systemic lupus erythematosus induce a proinflammatory immune response,needs_review
A5028595908,Mi-Ai Lee,83,4,P0279; P0281; P0360; P0650,Dankook University; Institute of World Economics; Konkuk University; Konkuk University Medical Center; Korea Food Research Institute; Korea Institute of Industrial Technology; Kyung Hee University; Sejong University; University of Saskatchewan; World Institute of Kimchi,CA; HU; KR,yes,92,Effect of long-term supercooling preservation using a stepwise algorithm on the freshness of kimchi cabbage,needs_review
A5090481007,Hae‐Ock Lee,80,5,P0028; P0031; P0361; P0484; P0485,Catholic University of Korea; Genome and Company (South Korea); National University College; Samsung (South Korea); Samsung Medical Center; Seoul National University; Seoul National University Children's Hospital; Sunchon National University; Sungkyunkwan University; Yonsei University,KR; PR,yes,92,Single-cell RNA sequencing demonstrates the molecular and cellular reprogramming of metastatic lung adenocarcinoma,needs_review
A5100765035,Jinwoong Kim,80,5,P0042; P0050; P0055; P0285; P0360,Amorepacific (South Korea); Catholic University of Korea; Chungbuk National University; Dongguk University; Korea Research Institute of Bioscience and Biotechnology; Korea Research Institute of Chemical Technology; Ludwig-Maximilians-Universität München; National University College; New Generation University College; Seoul National University; Sogang University; Sungkyunkwan University; University of Illinois Chicago,DE; ET; KR; PR; US,yes,92,Andrographolide Activates Keap1/Nrf2/ARE/HO-1 Pathway in HT22 Cells and Suppresses Microglial Activation by Aβ42through Nrf2-Related Inflammatory Response,needs_review
A5029960265,Geu‐Ru Hong,80,5,P0007; P0326; P0434; P0618; P0641,Gangnam Severance Hospital; General Electric (Norway); Sejong General Hospital; Seoul Medical Center; Severance Hospital; Yeungnam University; Yeungnam University Medical Center; Yonsei University; Yonsei University Health System,KR; NO,yes,92,Prognosis of ischemic stroke patients with both aortic atheroma and cardioembolic sources,needs_review
A5022379369,Dok Hyun Yoon,68,9,P0013; P0020; P0029; P0332; P0355; P0362; P0427; P0435; P0603,Ajou University; Asan Medical Center; Catholic University of Korea; Kyungpook National University Hospital; National Cancer Center; National University College; New Generation University College; Seoul National University Hospital; Severance Hospital; Soonchunhyang University Hospital Seoul; The Catholic University of Korea Seoul St. Mary's Hospital; The Catholic University of Korea St. Vincent's Hospital; Ulsan College; University of Ulsan; Yonsei University,ET; KR; PR,yes,92,Limited role of interim PET/CT in patients with diffuse large B-cell lymphoma treated with R-CHOP,needs_review
