openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5026994260,Miguel Santos‐Santos,1,"Bellvitge University Hospital; Fundació ACE; Institut Català d'Oncologia; Institut d'Investigació Biomédica de Bellvitge; University Memory and Aging Center; University of California, San Francisco",ES; US,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5051948754,M. Antoinette Keulen,1,Amsterdam Neuroscience; Amsterdam University Medical Centers,NL,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5070348432,Jonathan D. Rohrer,1,UK Dementia Research Institute; University College London,GB,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5068675261,Jason D. Warren,1,UK Dementia Research Institute; University College London,GB,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5047159861,Raquel Sánchez‐Valle,1,Consorci Institut D'Investigacions Biomediques August Pi I Sunyer,ES,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5076043002,Oriol Grau‐Rivera,1,Consorci Institut D'Investigacions Biomediques August Pi I Sunyer,ES,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5047812313,Ellen Gelpí,1,Consorci Institut D'Investigacions Biomediques August Pi I Sunyer; Medical University of Vienna,AT; ES,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5049091731,Harro Seelaar,1,Erasmus MC,NL,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5104130429,Janne M. Papma,1,Erasmus MC,NL,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5110839332,John C. van Swieten,1,Erasmus MC,NL,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5069129362,John R. Hodges,1,ARC Centre of Excellence in Cognition and its Disorders; Australian Research Council; Neuroscience Research Australia; The University of Sydney; UNSW Sydney,AU,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5054956123,Olivier Piguet,1,ARC Centre of Excellence in Cognition and its Disorders; Australian Research Council; Neuroscience Research Australia; The University of Sydney; UNSW Sydney,AU,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5059469170,Emily Rogalskı,1,Alzheimer’s Disease Neuroimaging Initiative; Northwestern University; Rush University,US,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5017437213,Marsel Mesulam,1,Alzheimer’s Disease Neuroimaging Initiative; Northwestern University,US,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5110107316,Lejla Koric,1,Hôpital de la Timone,FR,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5052177526,Nora Kristensen,1,Hôpital de la Timone,FR,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5110577735,Jeéreémie Pariente,1,Inserm; Toulouse NeuroImaging Center; Université Fédérale de Toulouse Midi-Pyrénées,FR,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5053377589,Ian R. Mackenzie,1,University of British Columbia,CA,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5061279452,Ging‐Yuek Robin Hsiung,1,University of British Columbia,CA,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5074080140,Serge Belliard,1,University of British Columbia,CA,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5081337965,David J. Irwin,1,Institute for Neurodegenerative Disorders; University of Pennsylvania,US,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5047108669,Murray Grossman,1,Penn Center for AIDS Research; Pennsylvania Academic Library Consortium; University of Pennsylvania,US,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5101886741,Matthew Jones,1,Manchester Academic Health Science Centre; University of Manchester,GB,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5103894603,Jennifer Harris,1,University of Manchester,GB,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5007631989,David Mann,1,University of Manchester,GB,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5090672688,Julie S. Snowden,1,University of Manchester,GB,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5026532385,Patricio Chrem-Méndez,1,Instituto de Neurología Cognitiva; Neurological Research Institute,AR; US,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5072943236,Ismael Luis Calandri,1,Instituto de Neurología Cognitiva; Neurological Research Institute,AR; US,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5085479629,Alejandra A. Amengual,1,Instituto de Neurología Cognitiva; Neurological Research Institute,AR; US,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5081367690,Carole Miguet‐Alfonsi,1,,,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5014066633,Éloi Magnin,1,,,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5001237476,Giuseppe Magnani,1,Istituti di Ricovero e Cura a Carattere Scientifico; Istituto di Ricovero e Cura a Carattere Scientifico San Raffaele; Vita-Salute San Raffaele University,IT,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5077761581,Roberto Santangelo,1,Istituti di Ricovero e Cura a Carattere Scientifico; Istituto di Ricovero e Cura a Carattere Scientifico San Raffaele; Vita-Salute San Raffaele University,IT,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5081190381,Vincent Deramecourt,1,Inserm; Université Lille Nord de France,FR,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5055524428,Florence Pasquier,1,Inserm; Université Lille Nord de France,FR,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5016367731,Christer Nilsson,1,Lund University,SE,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5062012597,Julia Keith,1,Health Sciences Centre; Sunnybrook Health Science Centre; University of Toronto,CA,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5085497748,Mario Masellis,1,Health Sciences Centre; Sunnybrook Health Science Centre; University of Toronto,CA,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5040635626,Sandra E. Black,1,Health Sciences Centre; Sunnybrook Health Science Centre; University of Toronto,CA,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5108144936,Jordi A. Matías‐Guiu,1,Hospital Clínico San Carlos; Universidad Complutense de Madrid,ES,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5110577736,María‐Nieves Cabrera‐Martin,1,Hospital Clínico San Carlos; Universidad Complutense de Madrid,ES,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5108113657,Claire Paquet,1,Hôpital Fernand-Widal,FR,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5054923561,Julien Dumurgier,1,Hôpital Fernand-Widal,FR,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5062628381,Marc Teichmann,1,Pitié-Salpêtrière Hospital; Sorbonne Université,FR,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5108138196,Bruno Dubois,1,Sorbonne Université,FR,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5063967960,Elias Granadillo,1,"University of California, Los Angeles; VA Greater Los Angeles Healthcare System",US,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5032754420,Edmond Teng,1,"Neurobehavioral Systems; University of California, Los Angeles",US,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5080419931,Mario F. Mendez,1,West Los Angeles College,US,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5082263464,Lars Frings,1,University Medical Center Freiburg,DE,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5077112670,Janine Diehl‐Schmid,1,Technical University of Munich,DE,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5110579670,Rémi W. Bouchard,1,Centre Jeunesse de Quebec; Université Laval,CA,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5086819795,Robert Laforce,1,Centre Jeunesse de Quebec; Hôpital de l'Enfant-Jésus; Université Laval,CA,no,Prevalence of amyloid‐β pathology in distinct variants of primary progressive aphasia,
A5106672650,Kiho Im,1,Boston Children's Hospital; Harvard University,US,no,Structural Brain Changes after Traditional and Robot-Assisted Multi-Domain Cognitive Training in Community-Dwelling Healthy Elderly,
A5038703321,Michael D. Weiner,1,"The University of Texas Southwestern Medical Center; University of California San Diego; University of California, San Francisco",US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5108408168,Paul Aisen,1,Mayo Clinic in Arizona; University of California San Diego,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5110342810,Ronald Petersen,1,Mayo Clinic in Arizona,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5024987513,John Q. Trojanowki,1,LAC+USC Medical Center; University of Pennsylvania,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5014949118,Arthur W. Toga,1,"LAC+USC Medical Center; University of California, Davis",US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5059185125,Laurel Beckett,1,"Brigham and Women's Hospital; University of California, Davis",US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5101916054,Robert C. Green,1,Brigham and Women's Hospital; Indiana University Bloomington,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5063630764,John C. Morris,1,University of Pennsylvania; Washington University in St. Louis,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5101555764,Leslie M. Shaw,1,Janssen (United States); University of Pennsylvania,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5013924216,Enchi Liu,1,Janssen (United States); University of Washington,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5030925309,Tom Montine,1,University of California San Diego; University of Washington,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5040374029,Ronald G. Thomas,1,University of California San Diego,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5030911639,Michael Donohue,1,University of California San Diego,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5045489502,Sarah Walter,1,University of California San Diego,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5108283277,Devon Gessert,1,University of California San Diego,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5026711803,Tamie Sather,1,University of California San Diego,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5021305943,Gus Jiminez,1,"University of California San Diego; University of California, Davis",US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5016442996,Danielle Harvey,1,"Mayo Clinic in Arizona; University of California, Davis",US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5085569895,Matt A. Bernstein,1,Mayo Clinic in Arizona; University of London,GB; US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5100606557,Paul M. Thompson,1,"LAC+USC Medical Center; University of California, San Francisco",US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5044485966,Norbert Schuff,1,"University of California, Davis; University of California, San Francisco",US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5038930645,Charles DeCarli,1,"Mayo Clinic in Arizona; University of California, Davis",US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5053994505,Bret Borowski,1,Mayo Clinic in Arizona,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5113050849,Jeff Gunter,1,Mayo Clinic in Arizona,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5050718938,Matthew L. Senjem,1,Mayo Clinic in Arizona,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5043921358,Prashanthi Vemuri,1,Mayo Clinic in Arizona,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5100731383,David Jones,1,Mayo Clinic in Arizona,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5112551620,Chad Ward,1,Mayo Clinic in Arizona; University of Michigan,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5083886913,Robert A. Koeppe,1,University of Michigan; University of Utah,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5103845528,Norm Foster,1,Banner Alzheimer’s Institute; University of Utah,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5047768726,Eric M. Reiman,1,Banner Alzheimer’s Institute,,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5100325379,Kewei Chen,1,Banner Alzheimer’s Institute; University of Pittsburgh,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
A5105890168,Nigel J. Cairns,1,Washington University in St. Louis,US,no,Robust Identification of Alzheimer’s Disease subtypes based on cortical atrophy patterns,
