openalex_id,display_name,shared_paper_count,institutions,country_codes,korea_affiliated,example_work,review_status
A5063795368,Chungang Guo,1,,,no,Front & Back Matter,
A5058715488,Tammy R. Dugas,1,,,no,Front & Back Matter,
A5068098995,Clinton Scates,1,,,no,Front & Back Matter,
A5058363696,Maria Garcia-Villarreal,1,,,no,Front & Back Matter,
A5039699640,Thomas M. Ticich,1,,,no,Front & Back Matter,
A5025024613,Kenneth E. McMartin,1,,,no,Front & Back Matter,
A5033207050,Chih‐Yu Yang,1,,,no,Front & Back Matter,
A5077611260,Yat‐Pang Chau,1,,,no,Front & Back Matter,
A5110362499,H . W . Lee,1,,,no,Front & Back Matter,
A5046654345,Hsin-Yu Kuo,1,,,no,Front & Back Matter,
A5018333442,Oscar K. Lee,1,,,no,Front & Back Matter,
A5110168721,An‐Hang Yang,1,,,no,Front & Back Matter,
A5102870348,Hong Ren,1,,,no,Front & Back Matter,
A5101036603,Pingyan Shen,1,,,no,Front & Back Matter,
A5100375265,Xiao Li,1,,,no,Front & Back Matter,
A5102422690,Xiaoxia Pan,1,,,no,Front & Back Matter,
A5016135692,Wen Zhang,1,,,no,Front & Back Matter,
A5101167497,Nan Chen,1,,,no,Front & Back Matter,
A5027904196,Ian J. Stewart,1,,,no,Front & Back Matter,
A5057870702,Benjamin D. Morrow,1,,,no,Front & Back Matter,
A5067560654,Molly A. Tilley,1,,,no,Front & Back Matter,
A5014915985,Brian D. Snow,1,,,no,Front & Back Matter,
A5086587778,Christopher Gisler,1,,,no,Front & Back Matter,
A5025138983,Keith W. Kramer,1,,,no,Front & Back Matter,
A5057575901,James K. Aden,1,,,no,Front & Back Matter,
A5040397202,Evan M. Renz,1,,,no,Front & Back Matter,
A5101720478,Kevin K. Chung,1,,,no,Front & Back Matter,
A5060075966,Giovanna Castoldi,1,,,no,Front & Back Matter,
A5091218232,Cira Di Gioia,1,,,no,Front & Back Matter,
A5062535578,C. Bombardi,1,,,no,Front & Back Matter,
A5080284459,Carmela Preziuso,1,,,no,Front & Back Matter,
A5086890371,Martina Leopizzi,1,,,no,Front & Back Matter,
A5031872274,Silvia Maestroni,1,,,no,Front & Back Matter,
A5026035582,B. Corradi,1,,,no,Front & Back Matter,
A5044484087,Gianpaolo Zerbini,1,,,no,Front & Back Matter,
A5076330382,A. Stella,1,,,no,Front & Back Matter,
A5083042968,Hajeong Lee,1,,,no,Front & Back Matter,
A5085056626,Dong Ki Kim,1,,,no,Front & Back Matter,
A5058535138,Kook‐Hwan Oh,1,,,no,Front & Back Matter,
A5101626383,Yon Su Kim,1,,,no,Front & Back Matter,
A5081261045,Dong‐Wan Chae,1,,,no,Front & Back Matter,
A5115588399,Suhnggwon Kim,1,,,no,Front & Back Matter,
A5103090855,Ho Jun Chin,1,,,no,Front & Back Matter,
A5056238061,Nosratola D. Vaziri,1,,,no,Front & Back Matter,
A5066660351,Jun Yuan,1,,,no,Front & Back Matter,
A5051133604,Keith C. Norris,1,,,no,Front & Back Matter,
A5058061260,Seong Joo Lee,1,,,no,Front & Back Matter,
A5112355502,Moo Hyun Kim,1,,,no,Front & Back Matter,
A5035232429,Jee Hyun Rho,1,,,no,Front & Back Matter,
A5079702078,Atul Bagul,1,,,no,Front & Back Matter,
A5010979841,Jodie H. Frost,1,,,no,Front & Back Matter,
A5045858206,Martin Drage,1,,,no,Front & Back Matter,
A5100845747,Juan Shan,1,,,no,Front & Back Matter,
A5101416908,Chengwen Li,1,,,no,Front & Back Matter,
A5101672909,Lei Luo,1,,,no,Front & Back Matter,
A5070777574,Jun Lü,1,,,no,Front & Back Matter,
A5111851524,Shengfu Li,1,,,no,Front & Back Matter,
A5104160865,Dan Long,1,,,no,Front & Back Matter,
A5100842081,Youping Li,1,,,no,Front & Back Matter,
A5108132353,Satz Mengensatzproduktion,1,,,no,Front & Back Matter,
A5084576224,Druck Reinhardt Druck Basel,1,,,no,Front & Back Matter,
A5084897152,Ruixia Liu,1,,,no,Front & Back Matter,
A5100423161,Yuanyuan Wang,1,,,no,Front & Back Matter,
A5100381299,Sang Ho Lee,1,,,no,Front & Back Matter,
A5027900641,Foong Kien Newk-Fon Hey Tow,1,,,no,Front & Back Matter,
A5014851916,Qi Lun Ooi,1,,,no,Front & Back Matter,
A5072258594,Tien Yin Wong,1,,,no,Front & Back Matter,
A5025647523,Ryo Kawasaki,1,,,no,Front & Back Matter,
A5103557343,Deb Colville,1,,,no,Front & Back Matter,
A5010978049,Peter F. Mount,1,,,no,Front & Back Matter,
A5090730811,Judy Savige,1,,,no,Front & Back Matter,
A5052777002,Mariusz Flisiński,1,,,no,Front & Back Matter,
A5044462985,Andrzej Brymora,1,,,no,Front & Back Matter,
A5111488885,I Bartłomiejczyk,1,,,no,Front & Back Matter,
A5111384723,Ewa Wiśniewska,1,,,no,Front & Back Matter,
A5011587399,Ryszard Gołda,1,,,no,Front & Back Matter,
A5031143283,Anna Stefańska,1,,,no,Front & Back Matter,
A5052485914,Leszek Pączek,1,,,no,Front & Back Matter,
A5004378699,Jacek Manitius,1,,,no,Front & Back Matter,
A5033240118,Alexander Friedl,1,,,no,Front & Back Matter,
A5050808967,Slobodan Peric,1,,,no,Front & Back Matter,
A5040134752,Salome Masghati,1,,,no,Front & Back Matter,
A5054404247,Michael Wolzt,1,,,no,Front & Back Matter,
A5110897730,Walter H. Hörl,1,,,no,Front & Back Matter,
A5113583034,Afschin Soleiman,1,,,no,Front & Back Matter,
A5087926591,Valentin Fuhrmann,1,,,no,Front & Back Matter,
A5021164628,Mohamed Shafiu,1,,,no,Front & Back Matter,
A5004471228,Richard J. Johnson,1,,,no,Front & Back Matter,
A5081119135,Stephen T. Turner,1,,,no,Front & Back Matter,
A5105956407,Taimour Langaee,1,,,no,Front & Back Matter,
A5102570608,Yan Gong,1,,,no,Front & Back Matter,
A5011537086,Arlene B. Chapman,1,,,no,Front & Back Matter,
A5075968422,John G. Gums,1,,,no,Front & Back Matter,
A5088669682,Julie A. Johnson,1,,,no,Front & Back Matter,
A5087425182,Libor Kopkan,1,,,no,Front & Back Matter,
A5075769187,Zuzana Husková,1,,,no,Front & Back Matter,
A5040799762,Alexandra Sporková,1,,,no,Front & Back Matter,
A5111691794,Šárka Varcabová,1,,,no,Front & Back Matter,
A5048669102,Zuzana Honetschlägerová,1,,,no,Front & Back Matter,
A5066735935,Sung Hee Hwang,1,,,no,Front & Back Matter,
A5003448902,Hsing‐Ju Tsai,1,,,no,Front & Back Matter,
A5026538320,Bruce D. Hammock,1,,,no,Front & Back Matter,
A5039511381,John D. Imig,1,,,no,Front & Back Matter,
A5112193509,Herbert J. Kramer,1,,,no,Front & Back Matter,
A5008584081,Sebastian Szmit,1,,,no,Front & Back Matter,
A5007987857,Magdalena Zaborowska-Szmit,1,,,no,Front & Back Matter,
A5046698304,Anna Waśko-Grabowska,1,,,no,Front & Back Matter,
A5004376320,Jakub Żołnierek,1,,,no,Front & Back Matter,
A5040757700,Paweł Nurzyński,1,,,no,Front & Back Matter,
A5026657729,Krzysztof J. Filipiak‬,1,,,no,Front & Back Matter,
A5059132544,Grzegorz Opolski,1,,,no,Front & Back Matter,
A5049048398,Cezary Szczylik,1,,,no,Front & Back Matter,
A5057238048,Edyta Zbroch,1,,,no,Front & Back Matter,
A5085600917,Jolanta Małyszko,1,,,no,Front & Back Matter,
A5075740190,Jacek Małyszko,1,,,no,Front & Back Matter,
A5042318076,Ewa Koc‐Żórawska,1,,,no,Front & Back Matter,
A5062384842,M Myśliwiec,1,,,no,Front & Back Matter,
A5108383887,Weiping Lu,1,,,no,Front & Back Matter,
A5045874504,J J Wang,1,,,no,Front & Back Matter,
A5061403350,Aaishwarya B. Deshmukh,1,,,no,Front & Back Matter,
A5005335495,Jayvadan K. Patel,1,,,no,Front & Back Matter,
A5110198848,Ashish R. Prajapati,1,,,no,Front & Back Matter,
A5059697648,Bharat Mishra,1,,,no,Front & Back Matter,
A5010494320,Tomáš Reischig,1,,,no,Front & Back Matter,
A5088263459,Jana Smržová,1,,,no,Front & Back Matter,
A5106242700,Tomáš Urbánek,1,,,no,Front & Back Matter,
A5103746528,Martin Dvořák,1,,,no,Front & Back Matter,
A5084837510,Michaela Sukeníková,1,,,no,Front & Back Matter,
A5006506668,Katarína Nehézová,1,,,no,Front & Back Matter,
A5047980902,Ivan Rychlík,1,,,no,Front & Back Matter,
A5051355658,Gülsüm Özkan,1,,,no,Front & Back Matter,
A5052818855,Şükrü Ulusoy,1,,,no,Front & Back Matter,
A5055323715,Asım Örem,1,,,no,Front & Back Matter,
A5003550156,Sebastjan Bevc,1,,,no,Front & Back Matter,
A5073678061,Radovan Hojs,1,,,no,Front & Back Matter,
A5004723925,Robert Ekart,1,,,no,Front & Back Matter,
A5084568384,Maksimiljan Gorenjak,1,,,no,Front & Back Matter,
A5033231703,Yuko Nishi,1,,,no,Front & Back Matter,
A5057547460,Naruya Tomita,1,,,no,Front & Back Matter,
A5084245542,Tamaki Sasaki,1,,,no,Front & Back Matter,
A5014376109,Naoki Kashihara,1,,,no,Front & Back Matter,
A5033228839,Alla Eldeen Kedrah,1,,,no,Front & Back Matter,
A5082370241,Elif Arı,1,,,no,Front & Back Matter,
A5088018765,Yeşim Özen Alahdab,1,,,no,Front & Back Matter,
A5035825446,Cuma Bülent Gul,1,,,no,Front & Back Matter,
A5091695164,Beyza Macunluoğlu,1,,,no,Front & Back Matter,
A5009607585,Aydın Atakan,1,,,no,Front & Back Matter,
A5012533725,Ebru Aşıcıoğlu,1,,,no,Front & Back Matter,
A5033743696,Fulya Çakalağaoğlu,1,,,no,Front & Back Matter,
A5085411944,Mehmet Koç,1,,,no,Front & Back Matter,
A5022002223,Peter Kotanko,1,,,no,Front & Back Matter,
A5066208050,Tobias Lahmer,1,,,no,Front & Back Matter,
A5109895369,Rob Hermans,1,,,no,Front & Back Matter,
A5039653665,Christoph Schmaderer,1,,,no,Front & Back Matter,
A5025616708,Hyo J. Kim,1,,,no,"T2028 Effect of Probiotic Lactobacilli (Lacidofil CAP®) for the Prevention of Antibiotic-Associated Diarrhea: Prospective, Randomized, Double-Blind, Multicenter Study",
A5100650115,Jin Yong Kim,1,,,no,"T2028 Effect of Probiotic Lactobacilli (Lacidofil CAP®) for the Prevention of Antibiotic-Associated Diarrhea: Prospective, Randomized, Double-Blind, Multicenter Study",
A5100441135,Hyun‐Soo Kim,1,,,no,"T2028 Effect of Probiotic Lactobacilli (Lacidofil CAP®) for the Prevention of Antibiotic-Associated Diarrhea: Prospective, Randomized, Double-Blind, Multicenter Study",
A5100370231,Eun Young Kim,1,,,no,"T2028 Effect of Probiotic Lactobacilli (Lacidofil CAP®) for the Prevention of Antibiotic-Associated Diarrhea: Prospective, Randomized, Double-Blind, Multicenter Study",
A5007581737,Jae Hwi Kim,1,,,no,The Effect of Partitioned Price on High-Priced Product Choice in Lineup,
A5037058997,Jae Duck Lee,1,,,no,A study of elementary school teachers’ perception on research schools by using Semantic Network Analysis,
A5045995018,Min Jo Kim,1,,,no,A study of elementary school teachers’ perception on research schools by using Semantic Network Analysis,
A5100758272,Sang Ho Park,1,,,no,A study of elementary school teachers’ perception on research schools by using Semantic Network Analysis,
A5009171643,Hak Seung Lee,1,,,no,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,
A5005178090,Hae‐Young Lee,1,,,no,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,
A5075257865,Hyun‐Jae Kang,1,Clinical Research Institute,US,no,Abstract WP40: Development Of The System For National Statistics Of Stroke And Acute Myocardial Infarction Using Claims-based Algorithms In Korea,
A5004035694,Jiyoung Chang,1,,,no,Tu1631 DEVELOPMENT OF FUNCTIONAL GASTROINTESTINAL DISORDER SYMPTOMS FOLLOWING LAPAROSCOPIC CHOLECYSTECTOMY: A PROPECTIVE COHORT STUDY,
A5104140074,Jeon Eun So,1,,,no,EP51 ASSOCIATION OF MODERATE AND VIGOROUS PHYSICAL ACTIVITY ON GASTROESOPHAGEAL REFLUX DISEASE,
A5102374814,Hai-Jeon Yoon,1,,,no,"EP124 EFFECTS OF TEGOPRAZAN, POTASSIUM COMPETITIVE ACID BLOCKER, ON THE GASTRIC EMPTYING: A PILOT STUDY",
A5109368355,Hyung Seok Lim,1,,,no,"EP124 EFFECTS OF TEGOPRAZAN, POTASSIUM COMPETITIVE ACID BLOCKER, ON THE GASTRIC EMPTYING: A PILOT STUDY",
A5072558036,Min Young Yoo,1,,,no,"EP124 EFFECTS OF TEGOPRAZAN, POTASSIUM COMPETITIVE ACID BLOCKER, ON THE GASTRIC EMPTYING: A PILOT STUDY",
A5101776165,John D. Roberts,1,,,no,3D Tissue Oxygenation Level Dependence MRI on head and neck cancers by using 3D Stack of Star acquisition and Variable Flip Angle T1 method,
A5038585533,Ying J. Hitchcock,1,,,no,3D Tissue Oxygenation Level Dependence MRI on head and neck cancers by using 3D Stack of Star acquisition and Variable Flip Angle T1 method,
A5007974944,Yoshimi Anzai,1,,,no,3D Tissue Oxygenation Level Dependence MRI on head and neck cancers by using 3D Stack of Star acquisition and Variable Flip Angle T1 method,
A5100424844,Dong‐Min Kim,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5027937246,Byung Jun Yu,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5100615202,Dae Young Kim,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5028253817,Jun-Won Seo,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5028137992,Choon Mee Kim,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5101911030,Young Keun Kim,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5100759948,Hyun Ah Kim,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5029995858,Jian Hur,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5054982361,Sun‐Hee Leem,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5095049056,Jung Yeon Hoe,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5029611467,Dong Sik Jung,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5060797778,J. Kim,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5101585376,Sung Hee Park,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5079267828,Yee Gyung Kwak,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5044552353,Seungjin Lim,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5029092882,Shilpa Chatterjee,1,,,no,Clinically differential diagnosis of human granulocytic anaplasmosis and severe fever with thrombocytopenia syndrome,
A5112731276,Alisha A. Contractor,1,,,no,CCDC 1040430: Experimental Crystal Structure Determination,
A5060872436,Amaan M. Kazerouni,1,,,no,CCDC 1040430: Experimental Crystal Structure Determination,
A5070894504,Anna R. Michmerhuizen,1,,,no,CCDC 1040430: Experimental Crystal Structure Determination,
A5044988361,Margaret L. Falkenberry,1,,,no,CCDC 1040430: Experimental Crystal Structure Determination,
A5084464932,Rigoberto Segovia,1,,,no,CCDC 1040430: Experimental Crystal Structure Determination,
A5090488954,Nicholas M. Blair,1,,,no,CCDC 1040430: Experimental Crystal Structure Determination,
A5081066456,Douglas A. Vander Griend,1,,,no,CCDC 1040430: Experimental Crystal Structure Determination,
A5022526517,John Bacsa,1,,,no,CCDC 1040430: Experimental Crystal Structure Determination,
A5090227883,Farooq A. Khan,1,,,no,CCDC 1040430: Experimental Crystal Structure Determination,
A5015302623,M. Fujita,1,,,no,CCDC 1040430: Experimental Crystal Structure Determination,
A5110916609,So Hyun Ahn,1,,,no,Enhancing the predictions of cytomegalovirus infection in severe ulcerative colitis using a deep learning ensemble model (Preprint),
A5102007392,Hyung Sun Kim,1,Northwestern University,US,no,EP.03G.02 Molecular and Immune Landscape of Invasive Mucinous Adenocarcinoma (IMA) Of the Lung and Its Survival Outcome,
A5020509902,Liam Il‐Young Chung,1,Northwestern University,US,no,EP.03G.02 Molecular and Immune Landscape of Invasive Mucinous Adenocarcinoma (IMA) Of the Lung and Its Survival Outcome,
A5024663629,Yeon‐Mok Oh,1,"John H. Stroger, Jr. Hospital of Cook County",US,no,EP.03G.02 Molecular and Immune Landscape of Invasive Mucinous Adenocarcinoma (IMA) Of the Lung and Its Survival Outcome,
A5017279812,Stamatina Fragkogianni,1,Tempus Labs (United States),US,no,EP.03G.02 Molecular and Immune Landscape of Invasive Mucinous Adenocarcinoma (IMA) Of the Lung and Its Survival Outcome,
A5111654655,J. Godden,1,Tempus Labs (United States),US,no,EP.03G.02 Molecular and Immune Landscape of Invasive Mucinous Adenocarcinoma (IMA) Of the Lung and Its Survival Outcome,
A5038841214,Calvin Chao,1,Tempus Labs (United States),US,no,EP.03G.02 Molecular and Immune Landscape of Invasive Mucinous Adenocarcinoma (IMA) Of the Lung and Its Survival Outcome,
A5047837357,Seran Jeon,1,,,no,Patterns of Discrimination Experiences and Social Capital Among Residents of Public Rental Housing in Korea: A Latent Class Analysis,
A5054001676,Henrik Odéen,1,,,no,Absolute MR Thermometry in the breast using interleaved echo planar spectroscopic imaging,
A5000978959,Duane D. Blatter,1,,,no,Absolute MR Thermometry in the breast using interleaved echo planar spectroscopic imaging,
A5000968664,Allison Payne,1,,,no,Absolute MR Thermometry in the breast using interleaved echo planar spectroscopic imaging,
